Congrats @CllrJimMcMahon who has won the Oldham West &amp; Royton by-election and increased our share of vote since May https://t.co/uZgtpDfdKv,HER,has_photo
Ive pledged to do everything within my power to repeal Obamacare. This is a significant step towards doing just that https://t.co/hNKeYmcQ1U,HER,has_no_media
When you’re sick  you should be able to access health care. When you go to the hospital  you should not come out in bankruptcy.,HER,has_no_media
UNBELIEVABLE!!!!,HER,has_no_media
.@elonmusk delivers a simple message  a rev-neutral CO2 tax will lead us to a sustainable future. That's an idea mayors and I could support.,HER,has_no_media
#HomeToWork Let's start a conversation about people coming home for good to jobs  not just for Christmas.,HER,has_no_media
Before meeting @UKLabour members in #Oldham I joined @CllrJimMcMahon MP to thank everyone who supported his campaign https://t.co/dp78yEJzhh,HER,has_video
We must eradicate #ISIS now. We have to use every means possible to do that.,HER,has_no_media
Last year  nearly one in five Americans – 35 million people – did not get their prescriptions filled because they did not have enough money.,HER,has_no_media
There is something profoundly wrong when 750 million people throughout the world lack access to clean drinking water.,HER,has_no_media
1/ We are saddened to hear reports that PA-native Harry Bowman was among the victims of the senseless violence in San Bernardino. -TW,HER,has_no_media
Happy 12-4-15 https://t.co/PsO4Hv6u7X,HER,has_photo
BLOG: 50 000 Pennsylvanians Did What? → https://t.co/kfxgXh8qRp https://t.co/fWBtHVIihW,HER,has_photo
The reason why the American people are angry is that Congress is not addressing the real problems that are impacting Americans every day.,HER,has_no_media
Priorities. https://t.co/QRnXHOIcty,HER,has_photo
Stricter gun laws will not stop violence and terrorism. https://t.co/crAjeVJaws,HER,has_video
#Oldham in the morning &amp; back to Islington this afternoon. Watch my vid on the significance of @CllrJimMcMahon's win https://t.co/mBDO6cWiqI,HER,has_video
At Finsbury Park Mosque vigil  following attack  to unite against Islamaphobia  anti-semitism &amp; all forms of racism https://t.co/rimfQ2TPxO,HER,has_photo
Gov. Wolf: Proposed budget includes "biggest increase in education funding in the history of the commonwealth." → https://t.co/0Bf4LkWgpj,HER,has_no_media
Wall St lobbyists know they can't roll back financial regulations out in the public  so they tack them onto must-pass pieces of legislation.,HER,has_no_media
Tell your Senators: They weren't sent to Washington to carry water for Wall Street. https://t.co/mgwXPhpKVZ,HER,has_video
.@SenatorSessions &amp; I sent a letter to the Obama Admin demanding immigration history of San Bernardino attackers https://t.co/5LMfCAjuSo,HER,has_photo
If we can import lettuce from Mexico  why can't we import safe and affordable prescription drugs from Canada. https://t.co/JrJyyY4z3f,HER,has_photo
Any elected official with knowledge that the tape of Laquan McDonald’s murder was being suppressed or improperly withheld should resign.,HER,has_no_media
We’re sending thoughts and strength to @JamesConner_ – a @GoPittFootball star and Erie  PA native – in his fight against Hodgkins Lymphoma.,HER,has_no_media
The goal is to not spend $80 billion a year locking up our people. The goal is to get corporations out of the business of running jails.,HER,has_no_media
There is something profoundly wrong when one out of seven people throughout the world are struggling to survive on less than $1.25 a day.,HER,has_no_media
We currently have a loophole which enables guns to be sold to people at gun shows without a background check. That has gotta be eliminated.,HER,has_no_media
When youth unemployment and underemployment is at 30 or 40 or 50% we need to invest in jobs and education  not more jails and incarceration.,HER,has_no_media
What does being a proud feminist mean to me? Working hard to build equality of opportunity for men and women - @Chatelaine #ThisIs40ish,HER,has_no_media
Members of congress  mostly men I should add  are trying to roll back the clock on women’s reproductive rights.,HER,has_no_media
I agree—this is a "moral outrage &amp; nat'l disgrace." If Congress doesn't have courage to act  let's use EOs. -O'M https://t.co/eIct6AlAKw,HER,has_no_media
Britain's 5 million small businesses are the heart of our economy. Enjoying a coffee in my local cafe #SmallBizSatUK https://t.co/f4LnWrNTcZ,HER,has_photo
When you are sick  you should be able to access health care and see a doctor. That is not a radical idea.,HER,has_no_media
Shedding a tear at news of Willie McIlvanney's death. His writing meant so much to me when I was growing up. RIP https://t.co/clrOdxPz6a,HER,has_photo
Willie McIlvanney deserves to be remembered as one of Scotland's literary greats.  https://t.co/miWpgOe1cN,HER,has_no_media
I #StandWithPP and the work they are doing and hope people realize that bitter rhetoric can have unintended consequences. #Solidarity,HER,has_no_media
We need a leader who will take a strong stance on an archaic and racially biased practice. We must abolish the death penalty.,HER,has_no_media
We have a major crisis in opiate addiction. We need a revolution in mental health treatment so all people can get the help they need.,HER,has_no_media
Defunding Planned Parenthood is part of a smear campaign by people who want to deny women the right to control their bodies. #Solidarity,HER,has_no_media
Maybe  just maybe  we should be investing in jobs and education rather than jails and incarceration! #fitn https://t.co/WR6u0k0TI0,HER,has_photo
Today is the 2nd anniversary of the death of Nelson Mandela. https://t.co/boEIasC7GN,HER,has_photo
In these difficult times  against vitriolic Republican rhetoric  we must protect a woman's right to choose. #solidarity #nhpolitics,HER,has_no_media
We're excited to have launched our new @Snapchat! Follow us on the campaign trail: bernie.sanders https://t.co/XVu7YsTzD4,HER,has_photo
“I urge the legislature to pass the budget with this historic education funding.” -TW https://t.co/i1nB5NIqLU,HER,has_no_media
Governor Wolf released the following statement on the budget and education funding: https://t.co/i1nB5NqPnk https://t.co/jpnHZogbm0,HER,has_photo
"It is long past time for the legislature to move ahead with this agreement and end this impasse." -TW https://t.co/i1nB5NqPnk,HER,has_no_media
The stabbing in Leytonstone is absolutely shocking. My thoughts are with the victim and his family.,HER,has_no_media
We will defend Planned Parenthood. #Solidarity https://t.co/4cRMkGyar7,HER,has_photo
It's time for instant background checks  ending the gun show loophole  and banning assault weapons. People don't hunt with assault weapons.,HER,has_no_media
Wonder if Obama will ever say RADICAL ISLAMIC TERRORIST?,HER,has_no_media
We must say to the fossil fuel industry: "Sorry  your short term profits are less important than the future of our planet.”,HER,has_no_media
.@RealBenCarson's comments abt LGBT &amp; women servicemembers are disgusting. Anyone who can/wants to serve should be able to—openly &amp; w/ pride,HER,has_no_media
If men were giving birth to babies  there would not be a lot of discussion regarding the right to choose.,HER,has_no_media
Our hearts go out to the hundreds of people whose homes have been flooded due to Storm Desmond.  Read my statement: https://t.co/Wn6IzwELEU,HER,has_photo
Today I'm going to Paris for the United Nations Climate Change Conference  otherwise known as #COP21 https://t.co/k6UsMrtlFr,HER,has_video
Today in America  as the middle class continues to disappear  median family income is $4 100 less than it was in 1999.,HER,has_no_media
On December 6  we remember the victims of the #Polytechnique massacre. Their legacy endures in our efforts to end violence against women.,HER,has_no_media
On this day in 1865  13th Amendment to U.S. Constitution was ratified  abolishing slavery. 1 step in long fight for equality.,HER,has_no_media
There must be no new offshore drilling. Not now  not ever. https://t.co/aZmSTVk1pd,HER,has_photo
.@realbencarson you have offended thousands of our service members who risk their lives to defend our country.  https://t.co/nVOTjI1Kzx,HER,has_no_media
We should never sacrifice our values for the sake of political correctness. https://t.co/i3ziMPEPUZ,HER,has_video
America can  and needs to  run on a 100% renewable energy powered electric grid by 2050. https://t.co/H2Bu9Wvz8X,HER,has_photo
Congratulations to former president Jimmy Carter on being cancer free! 💙 https://t.co/z6ALthUHER,HER,has_photo
Why do we have people working 40 hours and can’t afford to feed their kids? The answer is pretty simple: wages in America are too damn low.,HER,has_no_media
Delighted to be invited to take part in the Lighting of the Menorah at Islington Green to signify start of Chanukah https://t.co/NJx29aHCqU,HER,has_photo
Most Americans can pay lower taxes if hedge fund managers who make billions manipulating the market finally pay the taxes they should.,HER,has_no_media
We cannot and should not sweep up millions of people  many of whom have been here for years  and throw them out of the country.,HER,has_no_media
We are one world and one people. And that belief leads me to the conclusion that we just cannot turn our back on human suffering.,HER,has_no_media
Happy Hanukkah from Governor Wolf and First Lady Wolf! https://t.co/P4o9pcuKy9,HER,has_photo
We cannot and should not be trapped in perpetual warfare in the Middle East. https://t.co/8Y6gRjW5FC,HER,has_photo
Happy Hanukkah to all celebrating the Festival of Lights. -O'M,HER,has_no_media
May the Festival of Lights bring our Jewish friends from around the world  health &amp; happiness! Happy Hanukkah! https://t.co/03UZBGCswB,HER,has_photo
I've got a message for corporate America: if you want us to buy your products  start producing them here in the USA. https://t.co/yGiGpmKUTr,HER,has_video
Happy Hanukkah!,HER,has_no_media
Is that all there is? We need a new President - FAST!,HER,has_no_media
Since the 2013 election  the Abbott-Turnbull Govt has cut $3 billion from innovation  science and research initiatives.,HER,has_no_media
Wish Obama would say ISIS  like almost everyone else  rather than ISIL.,HER,has_no_media
Well  Obama refused to say (he just can't say it)  that we are at WAR with RADICAL ISLAMIC TERRORISTS.,HER,has_no_media
The #Obamaspeech was an attempt to turn a necessary discussion on terrorism and national security into a ineffective gun control debate.,HER,has_no_media
Let's be clear: disarming more law abiding citizens will not stop mass murderers and terrorists.,HER,has_no_media
We should be advocating for more concealed carry ability for law abiding Americans and end to unconstitutional gun free zones.,HER,has_no_media
His administration is focused on gun laws that won't stop terrorists while pushing policies that will let more of them in the country.,HER,has_no_media
President Obama is right. ISIS will be destroyed with an international coalition. https://t.co/BzIW0RMqlT,HER,has_photo
We must learn the lesson of Iraq. American troops should not be engaged in perpetual warfare in the Middle East.,HER,has_no_media
If your passport is lost or damaged in floods  pl go to any of three PSKs in Chennai. They will issue u fresh passport free of charge. Pl RT,HER,has_no_media
Obama said in his speech that Muslims are our sports heroes. What sport is he talking about  and who? Is Obama profiling?,HER,has_no_media
N.Y.C. has the worst Mayor in the United States. I hate watching what is happening with the dirty streets  the homeless and crime! Disgrace,HER,has_no_media
Sadly  we now have a Republican Party that is more concerned about protecting the profits of Exxon  BP and Shell than protecting the planet.,HER,has_no_media
Republicans are more concerned with protecting the profits of Exxon and the coal industry than protecting the planet. #PeopleBeforePolluters,HER,has_no_media
Within 35 years  our country can &amp; should be 100% powered by clean energy  supported by millions of new jobs. https://t.co/H8NGpBIKQo,HER,has_no_media
Governor Wolf Orders Flags at Half-Staff to Honor #PearlHarbor Remembrance Day → https://t.co/4sVsLxVgkw https://t.co/4jnvvLyNSa,HER,has_photo
We remember those who lost their lives in the attacks on #PearlHarbor  74 years ago today. https://t.co/vMrSEJ16wd,HER,has_photo
While fossil fuel companies are raking in record profits  climate change ravages our planet and our people. #PeopleBeforeProfits,HER,has_no_media
The wealthiest industry in the history of our planet has bribed politicians into ignoring science. Enough is enough! #PeopleBeforeProfits,HER,has_no_media
.@HillaryClinton is right to fight GOP efforts to sneak financial reform rollbacks into the funding bill. https://t.co/SyxC6L8tA0,HER,has_no_media
I agree with @HillaryClinton: “President Obama &amp; congressional Democrats should do everything they can to stop these efforts.”,HER,has_no_media
#ExxonKnew about climate change before anyone else did. Now  they’re lying about it for profit. Enough—we must put #PeopleBeforePolluters.,HER,has_no_media
We remember those who died at #PearlHarbor. We honor the brave vets who served and those who continue their legacy. https://t.co/trfelkXqBE,HER,has_photo
It is long past time for the legislature to move ahead with this agreement and end this impasse. https://t.co/LkZKf6luDX,HER,has_photo
Today we honor the fallen at #PearlHarbor  74 years ago today. If you see a vet today  thank them!  #RememberOurVets https://t.co/HVrucgzWfs,HER,has_photo
I'm in Paris for COP21. I've just signed the memorial book for those that tragically lost their lives on 13 November https://t.co/dGVCVKIaD7,HER,has_photo
Very productive meeting with the First Secretary of the French Socialist Party - @jccambadelis. #COP21 https://t.co/r51kiqUdDm,HER,has_photo
It’s time to take on the fossil fuel billionaires  accelerate our transition to clean energy and put people before the profits of polluters.,HER,has_no_media
Sliver of good news: SCOTUS OK's assault weapons ban &amp; MD's law will stand. Now let's pass a national ban. https://t.co/DfD6YSYwP4,HER,has_no_media
.@realdonaldtrump removes all doubt: he is running for President as a fascist demagogue.,HER,has_no_media
I don't need "color codes" to tell me we're at war w/ ISIS. We need a leader who's ALWAYS prepared to defend America https://t.co/8FhczvnUR9,HER,has_photo
The U.S. is a strong nation when we stand together. We are weak when we allow racism and xenophobia to divide us. cc: @realDonaldTrump,HER,has_no_media
Donald Trump is unhinged. His "policy" proposals are not serious.,HER,has_no_media
We suggest shutting down Trump's campaign for the same reasons. https://t.co/aeg3IfCaOs,HER,has_no_media
Statement on Preventing Muslim Immigration: https://t.co/HCWU16z6SR https://t.co/d1dhaIs0S7,HER,has_photo
Demagogues throughout our history have attempted to divide us based on race  gender  sexual orientation or country of origin.,HER,has_no_media
Demagogues throughout our history have attempted to divide us based on race  gender  sexual orientation or country of origin.,HER,has_no_media
This is reprehensible  prejudiced and divisive. @RealDonaldTrump  you don't get it. This makes us less safe. -H https://t.co/SjAqL0clHd,HER,has_no_media
The main stream media wants to surrender constitutional rights -- I believe #ISIS needs to surrender!,HER,has_no_media
En un paso democrático  el pueblo venezolano votó por el cambio. Estamos con el pueblo venezolano. #Venezuela,HER,has_no_media
I disagree with Donald Trump's latest proposal. His habit of making offensive and outlandish statements will not bring Americans together.,HER,has_no_media
I want to see our country have one of the highest voter turnouts in the world  not one of the lowest.,HER,has_no_media
Medicare needs to negotiate drug prices with the pharma industry. The Veteran’s Administration does it  Medicare doesn’t - that’s crazy.,HER,has_no_media
If we keep burning fossil fuels we'll experience cataclysmic consequences. We must leave the vast majority of fossil fuels in the ground.,HER,has_no_media
We are not going back to the days when women did not have full access to birth control.,HER,has_no_media
Our country was built on freedom  including the freedom of religion. That means we don't ban an entire religion from the U.S. Donald Trump.,HER,has_no_media
Trump so extreme that I get to  quote Dick Cheney: banning people on religious grounds “goes against everything we stand for and believe in",HER,has_no_media
.@UKLabour Party delighted to welcome @CllrJimMcMahon to Parliament #IbackJim https://t.co/1mt6Zml1m6,HER,has_photo
Congrats to Trump Hotel workers in Las Vegas who expressed their right to join a union! I stand w/ you now &amp; always https://t.co/2FFGVB5Osh,HER,has_photo
It's 1 week until the deadline to enroll in health insurance effective 1/1. Watch Gov. Wolf's open enrollment video: https://t.co/ErEjk8MScq,HER,has_video
Tell Donald Trump: Hate is not an American value. https://t.co/qlhuKPKwn0,HER,has_photo
If men gave birth to babies  there would not be a lot of discussion regarding the right to choose.,HER,has_no_media
I was honoured to speak to AFN Chiefs this morning. It’s time for a renewed  nation-to-nation relationship. https://t.co/WwUlgvI52t,HER,has_photo
Sadly  in America today  it is very expensive to be poor.,HER,has_no_media
We need to make police departments look like the communities they serve.,HER,has_no_media
Here's how school districts plan to rebuild our education system with historic investment → https://t.co/RHXsa71o2z https://t.co/oGii76NttV,HER,has_photo
Trump's call to ban Muslims from entering the US is an attack on democratic values &amp; affront to common humanity. Let's unite against racism,HER,has_no_media
Tell Donald Trump to read the Constitution. There's no religious test in America. https://t.co/P5fQ8bwUBa,HER,has_photo
Our strategy with radical Islamic terrorism should be very simple. We win. They lose. https://t.co/dQRjkpbxgA,HER,has_video
50 years ago today the Labour government of Harold Wilson introduced the first Race Relations Act #RaceRelationsAct https://t.co/ZbDrN6DDta,HER,has_photo
A new poll indicates that 68% of my supporters would vote for me if I departed the GOP &amp; ran as an independent. https://t.co/ztP5d2ctZl,HER,has_no_media
Maybe Donald negotiated a deal with his buddy @HillaryClinton. Continuing this path will put her in the White House. https://t.co/AlvByiSrMn,HER,has_no_media
People who are barred from flying on airplanes should not have guns.,HER,has_no_media
Today  we announce the launch of a national inquiry into missing and murdered Indigenous women and girls: #MMIW https://t.co/OxRsYuk2fg,HER,has_no_media
Instead of cutting Medicare  or privatizing Medicare  we must join every major nation on earth in recognizing that health care is a right.,HER,has_no_media
Huge congratulations to @LeanneWood on being named Wales Politician of the Year. So well deserved! @Plaid_Cymru https://t.co/R1opzyFNKO,HER,has_no_media
I've repeatedly said If you want to defeat ISIS  the first thing you have to do is quit supplying them with arms. https://t.co/kLrZpoXINf,HER,has_no_media
We need a budget that will ensure pay equity for women workers. It is unacceptable that women earn 79 cents for every dollar a man earns.,HER,has_no_media
I’ll be on @FallonTonight! Tune in at 11:35 EST. https://t.co/7WQoYL8x1L,HER,has_photo
In Aug '09  Sen @JohnKerry said Arctic would be ice-free by '13. Putting dogma before data  he was entirely wrong. https://t.co/dEeLWAhUiF,HER,has_photo
If you can’t afford to take care of our veterans  then don’t go to war.,HER,has_no_media
Not only are we not going to retreat on women's rights  we are going to expand them. We are going forward  not backwards.,HER,has_no_media
We have got to be as aggressive as we can in destroying ISIS  but we have to learn the lessons of the past. That means we cannot do it alone,HER,has_no_media
Pledge to keep these two ⬇️ out of the White House: https://t.co/bYWkN9XQiR https://t.co/dsLy1t5ipH,HER,has_photo
Happy Birthday Hawkie! https://t.co/qQCC0SRLtZ,HER,has_photo
We say NO to cuts in Social Security  a program which is so important to all of our seniors  but especially to women.,HER,has_no_media
Our country is facing a major threat from radical Islamic terrorism. We better get very smart  and very tough  FAST  before it is too late!,HER,has_no_media
We have got to stand together with those who are being attacked and are scared today. https://t.co/wxXUw8zE8b,HER,has_video
Muslim Americans: This is your country  too. I’m proud to be your fellow American. And many  many other Americans feel the same way. -H,HER,has_no_media
Wow  what a day. So many foolish people that refuse to acknowledge the tremendous  danger and uncertainty of certain people coming into U.S.,HER,has_no_media
I’ll be on @FallonTonight coming up in a few minutes. Tune in on @NBC! https://t.co/7T5h1KtUbY,HER,has_photo
Hillary Clinton does not have the STRENGTH or STAMINA to be President. We need strong and super smart for our next leader - or trouble!,HER,has_no_media
Let’s be clear: disarming more law abiding citizens will not stop mass murderers and terrorists. https://t.co/b94MMcQvNI,HER,has_no_media
This campaign is about a political revolution — millions of people standing up and saying  enough is enough. https://t.co/5xDqkhRSy1,HER,has_photo
I told you @TIME Magazine would never pick me as person of the year despite being the big favorite They picked person who is ruining Germany,HER,has_no_media
I don't think it's very hard to understand that terrorists or potential terrorists should not have guns.,HER,has_no_media
Let’s say it loud and clear: Our government belongs to all of us  and not just a hand full of billionaires. #Bernie2016,HER,has_no_media
In 2012  O’Malley signed marriage equality into law—and Maryland became the first to defend this by popular vote thanks to his leadership.,HER,has_no_media
Yesterday the Obama White House had the nerve to say someone else was unqualified for office.,HER,has_no_media
After 5 years of acting like a King and ignoring our constitution  that takes a lot of nerve.,HER,has_no_media
Today I would like to put a mirror in front of the Obama White House and show them the top ten things that make HIM unqualified:,HER,has_no_media
1.  Tried to take over 1/6 of economy in Obamacare  wrecked the system and hurt patients and taxpayers,HER,has_no_media
2.  Thinks an executive order is legislation and how you make law,HER,has_no_media
3.  Fought an undeclared  unconstitutional war in Libya  turned it into Jihadist wonderland,HER,has_no_media
4.  Fighting an undeclared  unconstitutional war in Syria  trying to put ISIS in Damascus.,HER,has_no_media
5.  Signed into law the indefinite detention of American citizens,HER,has_no_media
6.  His copy of the bill of rights obviously goes from 1 to 3  skipping the 2nd amendment.,HER,has_no_media
7.  Court ruled his NSA spying on every American was illegal.,HER,has_no_media
8.  He has added more debt than anyone in history.,HER,has_no_media
9.  Appointed an attorney general who thinks speech against Muslims is a bigger threat than terrorism.,HER,has_no_media
10.  EPA rules by executive FIAT trying to kill an entire American industry and way of life (coal).,HER,has_no_media
.@UKLabour's @lucianaberger - we need parity of esteem across physical &amp; mental health services #mentalhealthdebate https://t.co/EqwyCCzPFX,HER,has_photo
We are running a campaign differently than any other candidate. This is a people’s campaign. Together  we will win. https://t.co/fMK6KqYUO8,HER,has_animated_gif
Throughout history we’ve had demagogues trying to divert attention away from the real issues. Now Donald Trump is trying to divide us up.,HER,has_no_media
Human rights defenders put their lives at risk. I'm proud to support @AmnestyUK's vital campaigns on #HumanRightsDay https://t.co/b7L3sjws3u,HER,has_photo
It’s fun for the media to treat Trump like a character in a soap opera  but the truth is his language is dangerous. https://t.co/WQ7N12S9u4,HER,has_no_media
I am not asking Wall Street or the billionaires for money. I will break up these big banks.,HER,has_no_media
Dear @PeterMurrell - I'm sure what you meant to say was that no makeover was necessary...best wishes  your wife!  https://t.co/vvjjE2sHW5,HER,has_no_media
This campaign is relying on small campaign donors  800 000 of them  30 bucks a piece. That's who I'm indebted to. Not Wall Street.,HER,has_no_media
Nearly 50 million Americans had trouble paying their medical bills last year. When you go to the hospital you shouldn't emerge in bankruptcy,HER,has_no_media
"Carter Banned Iranians From Coming To U.S. During Hostage Crisis" https://t.co/Kok27117dl,HER,has_no_media
“We will not tolerate injustice." Watch Gov. Wolf's statement on the incident at Al Aqsa Islamic Society mosque: https://t.co/H6TJsJzywF,HER,has_video
Billionaires pay an effective tax rate lower than nurses or truck drivers. That makes no sense at all. We need real tax reform.,HER,has_no_media
Here's my promise: Wall Street representatives will not be in my cabinet.,HER,has_no_media
Glad to join Senate cafeteria workers for their Wednesday #brownbagboycott to fight for a union &amp; higher wages. https://t.co/jSvgUi18Hb,HER,has_photo
As Governor  he stood on the side of equality. Love is love. https://t.co/zzD0brUitS,HER,has_animated_gif
I’m pleased to announce the first plane carrying Syrian refugees arrives in Canada tomorrow at 9:15 pm ET. #WelcomeRefugees,HER,has_no_media
The fact of the matter is that Social Security hasn’t contributed a single nickel to the deficit.  Not a nickel.,HER,has_no_media
A beautiful morning at Bellerive for the cricket  if you can get there. How could you not play tests here!? https://t.co/rzJgkLoJiy,HER,has_photo
We have 47 million people living in poverty  36% of African-American children are living in poverty. This is an issue we must deal with.,HER,has_no_media
In the last 30 years  there has been a massive redistribution of wealth. The problem is this redistribution has gone in the wrong direction.,HER,has_no_media
It is not a radical idea to say that a single mom should be earning enough money to take care of her kids.,HER,has_no_media
Labor will never support @TurnbullMalcolm’s plan to push up the price of everything. #auspol https://t.co/jz7OSjTmmI,HER,has_photo
Our VISA system is broken  like so much else in our country. We better get it fixed really fast. MAKE AMERICA GREAT AGAIN!,HER,has_no_media
I have decided to postpone my trip to Israel and to schedule my meeting with @Netanyahu at a later date after I become President of the U.S.,HER,has_no_media
The United Kingdom is trying hard to disguise their massive  Muslim problem. Everybody is wise to what is happening  very sad! Be honest.,HER,has_no_media
There's been a massive transfer of wealth from the 99% to the top 1%. We've got to bring that money back to working families.,HER,has_no_media
We bailed out Wall Street. It's their time to bail out the middle class and help our kids be able to go to college tuition-free.,HER,has_no_media
Today I've been moved by people who've described the loss &amp; destruction to their homes &amp; businesses due to flooding https://t.co/vQ8eMvGo8a,HER,has_video
RT to congratulate Col. Blocker on his confirmation as @PAStatePolice Commissioner → https://t.co/D5kkUVSi6e https://t.co/e2COz8q5k9,HER,has_photo
Let’s be very clear: The Second Amendment is not the enemy; ISIS is. https://t.co/q1DtpFE2gr,HER,has_no_media
Corporations cannot be allowed to stash their money in the Cayman Islands. We have to reinvest in America &amp; make education available to all.,HER,has_no_media
With over 7 000 signatures  I'll officially be on the ballot in VA. Thank you to all the volunteers who helped. https://t.co/1sPYqX9AHG,HER,has_photo
I believe that we have got to move the minimum wage to a living wage of 15 bucks an hour. And I apologize to nobody for that.,HER,has_no_media
So grateful to the guys working bravely and around the clock to get the bridge open again ASAP.  https://t.co/XOaZRK6t4D,HER,has_no_media
We cannot turn away from people who are fleeing Syria and Iraq with just the clothes on their backs. The world must respond. #HumanRightsDay,HER,has_no_media
Thank you for your support! Being #PoliticallyCorrect will NOT #MakeAmericaGreatAgain! https://t.co/lC9l8PnRZX https://t.co/yOJTHcSPJo,HER,has_photo
When we talk about war  we must talk about the 500 000 men and women who came home with PTSD  and traumatic brain injury.,HER,has_no_media
Congrats to Irish-born scientist laureate William Campbell who joined Ireland's family of #NobelPrize winners in Stockholm this evening.,HER,has_no_media
We are not going back to the days when women had to risk their lives to end an unwanted pregnancy.,HER,has_no_media
We need  very clearly  major  major reform in a broken criminal justice system. From top to bottom.,HER,has_no_media
NEWS: Sanders Introduces Bill to Cut Carbon Emissions 80 Percent https://t.co/WGgUyfsUKo https://t.co/seGilRqq0v,HER,has_photo
Video: Jeremy Corbyn visits flood-hit homes and businesses in Cockermouth | via @Telegraph https://t.co/0ZQ7sfbEb7 https://t.co/l7F4L7WXnJ,HER,has_photo
I want kids whose parents don't— like my parents didn’t — have a lot of money to in fact be able to get a college education tuition free.,HER,has_no_media
Our strategy with radical Islamic terrorism should be very simple. We win. They lose. https://t.co/oucLlQr2Vi https://t.co/qZuTlCipl4,HER,has_photo
Watch our new TV AD: "Rock" https://t.co/eluHQ7hZRl,HER,has_video
That was a great show. Thanks @reddit. https://t.co/jJZRKjV4RO,HER,has_photo
Watch our new TV AD: "Effective" https://t.co/1Q236rRzTL,HER,has_video
Bernie meets the Bernie Bear. https://t.co/PfeCP7a5a9,HER,has_photo
#TBT to my days as a pediatric neurosurgeon. I will repeal Obamacare &amp; empower the patient. https://t.co/I4AZJv1KJI https://t.co/kqq76jJ9Qx,HER,has_photo
The decision about abortion must remain a decision for the woman  her family and physician to make  not the government.,HER,has_no_media
I don’t think it’s a radical idea that in the richest country in the history of the world health care should be a right  not a privilege.,HER,has_no_media
At a time when elderly women are more likely than men to be living in poverty  we must expand--not cut--social security.,HER,has_no_media
Don't give a damn abt your thoughts on me. Stop jailing women  children. You subvert our American values every day. https://t.co/oMNUDOy7yY,HER,has_no_media
We have lost Willie McIlvanney and Ian Bell in just one week. Too much.,HER,has_no_media
Bienvenue au Canada. https://t.co/BrK7e0zK4w,HER,has_photo
A working person making $12 000 a year is in no way equal in political power to somebody who is the head of a large corporation or bank.,HER,has_no_media
Welcome to Canada. https://t.co/xEOn44GjJF,HER,has_photo
It’s time for a single-payer health care system in America. #Bernie2016 https://t.co/eO22GbPi6C,HER,has_photo
During difficult times as Americans  we cannot succumb to racism. We will not allow ourselves to be divided and succumb to Islamophobia.,HER,has_no_media
Meeting scouts at the ADAMS Center mosque. The American flag pole here was built as an Eagle Scout project. https://t.co/igBvoQc8RD,HER,has_photo
Together  inshallah  we will overcome these challenges.,HER,has_no_media
Gov. Wolf and Chief of Staff Mary Isenhour are helping out at Downtown Daily Bread in Harrisburg this afternoon. https://t.co/XkvhSG7OMj,HER,has_photo
We are all in this together. We will always be stronger as one nation. https://t.co/hNliCj3oiR,HER,has_photo
We must continue to be a compassionate &amp; generous people. We must do our part and stand up against the hateful rhetoric of @realDonaldTrump.,HER,has_no_media
Leadership is about the courage to call upon our goodness as a people to move us forward. https://t.co/O2jAopfygq,HER,has_photo
I promise at the end of my first term we won't have more people in jail than in any other country.,HER,has_no_media
On the set of @broadcity season 3 with @abbijacobson  @ilazer and Amy! #yas https://t.co/KYOAWDSshK,HER,has_photo
Equal pay for equal work. It’s not a radical idea. https://t.co/zbS0t2lgD5,HER,has_photo
If we're serious about dealing with the threat of climate change  we need to end polluter welfare that subsidizes increased pollution.,HER,has_no_media
The 1st responsibility of the president is to uphold the Constitution—that means no religious test for our president  or for refugees. (1/2),HER,has_no_media
That means equal protection under the law. And that means religious liberty for all. (2/2),HER,has_no_media
I got into politics not to figure out how to become President. I got into politics because I give a damn.,HER,has_no_media
How irresponsible can we be to ignore what the entire scientific community is saying?,HER,has_no_media
Thanks to @MuhammadAli  aka the Greatest  for speaking against hateful  anti-Muslim proposals from @realDonaldTrump https://t.co/88wPIZiKTV,HER,has_no_media
ABC News spent 81 minutes on Donald Trump and only 20 seconds on our campaign. You read that right. Seconds. https://t.co/7kiflEIUj8,HER,has_no_media
Why do Republicans refuse to acknowledge the reality of climate change? Simple. They receive billions of dollars from fossil fuel companies.,HER,has_no_media
The reason why the American people are angry is that the government is not addressing the real problems that are impacting them every day.,HER,has_no_media
In the year 2015  we should look at a college degree the same way we looked at a high school degree 50 or 60 years ago.,HER,has_no_media
Sadly  in America today  it is very expensive to be poor.,HER,has_no_media
Dopey Prince @Alwaleed_Talal wants to control our U.S. politicians with daddy’s money. Can’t do it when I get elected. #Trump2016,HER,has_no_media
Lily's Christmas present (from last year!) Condition was  I had to come too! @taylorswift13 https://t.co/qWhtXnaiLa,HER,has_photo
I don’t think it’s a radical idea that in the richest country in the history of the world health care should be a right  not a privilege.,HER,has_no_media
Tell the corporate media to start covering our campaign: https://t.co/qfDH0adU29 https://t.co/hriw3SGvSp,HER,has_no_media
If you’re interested in more than just electing a president  we need your help. https://t.co/DeV0NhI2mi https://t.co/Hph17vdGi0,HER,has_photo
Citizens United has enabled billionaires &amp; special interests to increasingly control the political system &amp; amounts to legalized bribery.,HER,has_no_media
The federal government will make $110 billion in profit on student loan programs over the next decade. This is morally wrong.,HER,has_no_media
