ZeroB_Purifier,Tue Mar 15 12:22:11 +0000 2016,709716322653970432,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/e9RHScngEx
ZeroB_Purifier,Tue Mar 15 12:22:30 +0000 2016,709716398969380864,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/OEsJeThVD5
ZeroB_Purifier,Tue Mar 15 12:22:42 +0000 2016,709716453109403648,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/huk3fNypxu
ZeroB_Purifier,Tue Mar 15 12:23:01 +0000 2016,709716529366048768,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/jmd15oq164
ZeroB_Purifier,Tue Mar 15 12:23:13 +0000 2016,709716580473696256,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/SE0RzKKW5m
ZeroB_Purifier,Tue Mar 15 12:24:09 +0000 2016,709716814121537536,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/TubvH0FTwQ
ZeroB_Purifier,Tue Mar 15 12:24:20 +0000 2016,709716862616137728,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/NxFkO9pfB7
BBNAtax,Tue Mar 15 12:25:13 +0000 2016,709717082666098688,2107,183,0,0,#GlobalWarming’s Effect on #Accounting: On Slow Burn  If At All https://t.co/iXWReXtsGg https://t.co/VZDTXajGM5
ZeroB_Purifier,Tue Mar 15 12:28:50 +0000 2016,709717994688155649,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/gapGZ9KN3v
ZeroB_Purifier,Tue Mar 15 12:29:02 +0000 2016,709718044206088192,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/12Aqanp7pr
ZeroB_Purifier,Tue Mar 15 12:30:04 +0000 2016,709718304471031808,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/I2lHUlZDMm
ZeroB_Purifier,Tue Mar 15 12:30:38 +0000 2016,709718448004325376,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/d8f9ZaFA4G
MariaYes2trump,Tue Mar 15 12:31:15 +0000 2016,709718604527357952,1745,1612,0,0,@GreenFraud Welcome! Lets #MakeAmericaGreatAgain #Trump2016 #Trump is the only candidate that knows #globalwarming is crap!
PlantsLoveCO2,Tue Mar 15 12:32:03 +0000 2016,709718803433852929,131,251,0,0,Science Calgary:WHAT WILL THE CLIMATE AGREEMENT COST THE WORLD ECONOMY? #COP21 #globalwarming #ClimateChange https://t.co/ZGpt3kNFP4
PlantsLoveCO2,Tue Mar 15 12:32:04 +0000 2016,709718807921745920,131,251,0,0,Science Calgary:Keep Canada in the Black #COP21 #globalwarming #climate #ClimateChange https://t.co/w0O3USvBCU
ClimateTalker,Tue Mar 15 12:33:37 +0000 2016,709719199019569152,3079,3532,0,0,Sad the US is too busy searching "Donalds Hairpiece" to search Global Warming.  https://t.co/p5Kk3vHqD7
AndersonLovesIt,Tue Mar 15 12:33:43 +0000 2016,709719225481486336,71,156,0,0,I'd love to know where this fucking global warming is happening because it's sure not in the North East #weather #globalwarming
ZeroB_Purifier,Tue Mar 15 12:34:02 +0000 2016,709719304867074048,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/ClWmKtUri1
adelantino,Tue Mar 15 12:35:16 +0000 2016,709719612863205376,40,81,0,0,@FLGovScott bans use of #climatechange and #globalwarming in his administration and the problem goes away. #DreamOn #FLPrimary #FeelTheBern
WomenWorldNews1,Tue Mar 15 12:35:21 +0000 2016,709719635621449728,17064,8922,0,0,#GlobalWarming #Tcot Global Temperature Record Was Broken in February: But sadly  a huge po... https://t.co/QXSl0gqygV #UniteBlue #CC :-(
Sanzcarolina24,Tue Mar 15 12:36:12 +0000 2016,709719848260132864,123,314,0,0,Sad fact... #animalrights #Peta #loveanimals #globalwarming #stopcruelty #speakforthesilence #animals https://t.co/OgmJhfFfSr
ViosmartUSA,Tue Mar 15 12:41:34 +0000 2016,709721200101072897,16,18,0,0,It's official: We can now say #globalwarming has made some weather events worse https://t.co/NbiUll1hch #ActOnClimate
rignashville,Tue Mar 15 12:44:29 +0000 2016,709721931990364160,1516,1673,0,0,The Fiction's ‘Final Day’ by @rignashville #SoundCloud #GlobalWarming #ClimateChange #IndieFans #BernieSanders #np https://t.co/MTzaokM1bv
GMI_Pakistan,Tue Mar 15 12:46:28 +0000 2016,709722432123179008,50,69,0,0,#February breaks global #temperature records by 'shocking' amount  #GMI #Pakistan #ClimateChange #GlobalWarming https://t.co/Z9uCRuapnK
GingerPopy,Tue Mar 15 12:47:48 +0000 2016,709722769026650112,75,349,0,0,@business Tell #Americans the majority of whom think #globalwarming to be a bullshit
marshmat,Tue Mar 15 12:51:46 +0000 2016,709723765060476928,114,172,0,0,@tedhsu @ClimateCentral Just imagining  here  what if we had started fixing #globalwarming in the '80s... It'd be solved by now.
Article_Home,Tue Mar 15 12:51:51 +0000 2016,709723785608372224,9683,9145,0,0,#climatechange 13 million along US coast could see homes swamped by 2100  study finds.: U.S. co... https://t.co/fAWpb2UIjW #globalwarming
Article_Home,Tue Mar 15 12:51:51 +0000 2016,709723786543673344,9683,9145,0,0,#climatechange Sea level rise could threaten 13.1 million Americans by 2100.: Anywhere from 4.3... https://t.co/40D98gPmdO #globalwarming
Article_Home,Tue Mar 15 12:51:51 +0000 2016,709723787537723393,9683,9145,0,0,#climatechange Rising sea levels may disrupt lives of millions  study says.: Researchers say th... https://t.co/7212hx4RHJ #globalwarming
Article_Home,Tue Mar 15 12:51:51 +0000 2016,709723788212985857,9683,9145,0,0,#climatechange As US coastal cities swell  rising seas threaten millions.: The combination of r... https://t.co/7HamXbFBxH #globalwarming
Article_Home,Tue Mar 15 12:51:52 +0000 2016,709723789144170497,9683,9145,0,0,#climatechange A geologist and the war against flooding.: Henry Briceño and his students are ma... https://t.co/EZwpLo3d5j #globalwarming
Climate_Cop,Tue Mar 15 12:58:14 +0000 2016,709725391515164676,355,195,0,0,#GlobalWarming https://t.co/V85zTpphyy Speaking on the Glenn Beck Radio Program  Alex Epstein makes the moral case for fossil fuels and app…
welfordwrites,Tue Mar 15 12:58:43 +0000 2016,709725514395750400,22649,22633,0,0,Climate change ignorance shown by candidates https://t.co/gIznuE8Kpm #climatechange #globalwarming
PlantsLoveCO2,Tue Mar 15 13:00:07 +0000 2016,709725866591436800,131,251,0,0,Paul Homewood:Climate change deal: ‘Zero carbon’ laws promised by government #COP21 #globalwarming #climate https://t.co/4QDQ507cau
ThemeecoGroup,Tue Mar 15 13:00:18 +0000 2016,709725914117087232,153,360,0,0,February = warmest month ever measured globally!To address #Globalwarming we must accelerate dvpmt of #Cleanenergy! https://t.co/MkdgSOOPom
LJMU,Tue Mar 15 13:00:31 +0000 2016,709725966575280128,20649,972,0,0,How would you fare if sea levels rose 7m? @ljmugeog used mapping software to study the effects of #globalwarming https://t.co/CZKTGp3bNu
D1Locker,Tue Mar 15 13:01:16 +0000 2016,709726156266868736,5677,23,0,0,#d1lockermedia #ballislife #amateurphotography #instaman #globalwarming by westwood_dowhatmakesyouhappy_5 via Insta… https://t.co/ImX7NQBC9x
MyFogponics,Tue Mar 15 13:01:45 +0000 2016,709726276932739072,452,1969,0,0,#inspired #hope from #einstein #EleanorRoosevelt #rumi and #courseinmiracles  #globalwarming Bernie Sanders... https://t.co/V217PYLaxV
4Earth4Home,Tue Mar 15 13:05:47 +0000 2016,709727292457615361,36,316,0,0,Reef death a 'wake up call' https://t.co/jPa1Etfl70 @amworldtodaypm #globalwarming #climatechange #coralreef #actonclimate
Vrabb,Tue Mar 15 13:06:32 +0000 2016,709727483797622785,492,248,0,0,Nobody believes in #globalwarming until their house washes away/ Up to 13 Million Americans Are at Risk of flooding https://t.co/RIe3uwiADj
4Earth4Home,Tue Mar 15 13:08:20 +0000 2016,709727936803377152,36,316,0,0,Rising Sea Levels May Disrupt Lives of Millions  Study Says https://t.co/C9bt3iBvaq #globalwarming #sealevelrise #actonclimate
rpujolvives,Tue Mar 15 13:11:30 +0000 2016,709728731095556096,1049,1279,0,0,@mashable February obliterated global heat records #NASA  https://t.co/Q1LeQrfaK8 #globalwarming doesn't stop https://t.co/i5vdWcWBud
EigentVector,Tue Mar 15 13:13:55 +0000 2016,709729339324174337,78,431,0,0,RT Reef death a 'wake up call' https://t.co/gABN9DuF0Z
welfordwrites,Tue Mar 15 13:14:19 +0000 2016,709729441937793024,22649,22633,0,0,Climate change is neither a myth nor a conspiracy https://t.co/wHpFDmRz36 #climatechange #globalwarming
EigentVector,Tue Mar 15 13:14:27 +0000 2016,709729476133953536,78,431,0,0,RT Rising Sea Levels May Disrupt Lives of Millions  Study Says https://t.co/0iER2gVMYA
sharpfang,Tue Mar 15 13:16:59 +0000 2016,709730110320979968,2497,1643,0,0,'Climate Change' as publicly debated  is only half the story. #globalwarming ? https://t.co/uWarmtKm5e
PlantsLoveCO2,Tue Mar 15 13:24:08 +0000 2016,709731909522341889,131,251,0,0,Junkscience:Claim: Rising Sea Levels May Disrupt Lives of Millions #COP21 #globalwarming #ClimateChange #climate https://t.co/6nKkZnKgTw
sujayvsarma,Tue Mar 15 13:35:29 +0000 2016,709734767273463809,38,7,0,0,So finally got rid of my 7-year old water-cooler. Replaced with 2 aircons!!! #GlobalWarming people! I got a great deal too! #OfflineShopping
stellasglobe,Tue Mar 15 13:41:28 +0000 2016,709736272265216000,2150,744,0,0,February shatters global temperature records @AJENews  https://t.co/73XaPvhS4S #climatechange #globalwarming
CaramelParsley,Tue Mar 15 13:42:04 +0000 2016,709736423893565440,56,116,0,0,NASA - Record Breaking temperatures in 2015 &amp; still continuing https://t.co/U4Ib230JMg #Climate2016 #GlobalWarming
vineetjn34,Tue Mar 15 13:43:34 +0000 2016,709736801309564929,62,33,0,0,#Earth versus #Human  / the only #war where to #win  / we shall #surrender #haiku #Savenature stop #globalwarming #WeOweEarthNotViceVersa
KevinJAudette,Tue Mar 15 13:44:39 +0000 2016,709737072634961920,36,70,0,0,Total BS!    Solve a real problem for once.    @UNFCCC @NASA    #climatechange    #globalwarming
TerraGaia,Tue Mar 15 13:48:13 +0000 2016,709737971918970880,301,795,0,0,How cleaner air could actually make global warming worse https://t.co/RGc8l6M2ma #globalwarming #GHG @chelseaeharvey
GreenFraud,Tue Mar 15 13:49:57 +0000 2016,709738410357997569,33678,31020,0,0,#GreenFraud Daily is out! https://t.co/ML7SsuKplr #GlobalWarming #ClimateChange #tcot Stories via @MsContrarianSci @twitmadin @Climate_Cop
FedInsCanada,Tue Mar 15 13:50:41 +0000 2016,709738593904926721,1228,771,0,0,Imminent challenges lie ahead for Canada’s farmers: https://t.co/zdK8iSBVLX   #climatechange #globalwarming https://t.co/N0X8CoSYvV
rdelrossi,Tue Mar 15 13:52:00 +0000 2016,709738925682724865,690,783,0,0,Shake It Off: What autumn's leaf fall told us about global warming - https://t.co/urRqFXORtt #nature #globalwarming
nobodhi,Tue Mar 15 13:53:41 +0000 2016,709739349756096512,2961,3268,0,0,two degrees #EHS #climatechange  #globalwarming  https://t.co/QWWlln8CCL
Silverangelxxy4,Tue Mar 15 13:54:42 +0000 2016,709739603062874112,85,382,0,0,Up to 13 Million Americans Are at Risk of Being Washed Away https://t.co/asIolSEDCi #globalwarming #sealevelsrising
SustainHANYC,Tue Mar 15 14:01:11 +0000 2016,709741233430786048,77,439,0,0,Earthhour's only a few days away! #ChangeClimateChange #sustainablehospitality #sustainabilty #globalwarming https://t.co/zBF26tNGxK
Gooner4lif,Tue Mar 15 14:01:18 +0000 2016,709741263180922881,279,852,0,0,Answering Counter #Climate Claims- @AlanRobock on @therealnews https://t.co/oIsJfd0xNN #climatechange #people #world #energy #globalwarming
villanomuzik,Tue Mar 15 14:01:39 +0000 2016,709741350816645121,23210,2591,0,0,regrann from @the_badguyshow  -  #ilovemycity #Miami #crazyweather #globalwarming is… https://t.co/luFuuTu5SU
MyFogponics,Tue Mar 15 14:03:02 +0000 2016,709741702442000384,452,1969,0,0,#inspired #hope from #einstein #EleanorRoosevelt #rumi and #courseinmiracles  #globalwarming Daily Meditati... https://t.co/30ATXURJAT
looseweight2016,Tue Mar 15 14:05:59 +0000 2016,709742444812763136,55,91,0,0,Take Balanced Diet to Prevent Pimples – Beauty Tips https://t.co/Vc7dCQqZss #scorpio #globalwarming | https://t.co/L1OV6bBe7I
Coffeewarblers,Tue Mar 15 14:06:44 +0000 2016,709742633552388096,8416,7598,0,0,Obama to kill off Arctic oil drilling. https://t.co/m0KNj14GFM #Arctic #oil #energy #climatechange #globalwarming #environment
ErroldMoody,Tue Mar 15 14:07:35 +0000 2016,709742846249717760,291,51,0,0,This Type Of Pollution Hid Global Warming From Us For Years - Popular Science https://t.co/K79M2Iyfeq #GlobalWarming
gerfingerpoken2,Tue Mar 15 14:09:03 +0000 2016,709743214350114816,19853,8702,0,0,(IBD) Arctic Predicted 2B Ice Free By 2013 - Oops! Al Gore... https://t.co/5DmTwNAKX8  #globalwarming #climatechage- https://t.co/EyRuKw3YxE
LossDamage,Tue Mar 15 14:09:44 +0000 2016,709743386824146944,5,7,0,0,4 degree #globalwarming scenario could force 13 million Americans from their coastline homes: https://t.co/zI3zOvDTZM
EnergyCollectiv,Tue Mar 15 14:20:33 +0000 2016,709746110890426368,58166,2699,0,0,How do we get the world to do enough to hit the need #GlobalWarming #TemperatureTargets. By @mitenergy https://t.co/lb9Ft4H1z2
AlphaDealClean,Tue Mar 15 14:24:03 +0000 2016,709746987881644032,18692,53,0,0,EnergyCollectiv: How do we get the world to do enough to hit the need #GlobalWarming #TemperatureTargets. By miten… https://t.co/vaeJWwZ7Mq
energy_window,Tue Mar 15 14:26:14 +0000 2016,709747540158193664,285,62,0,0,sandesh: How do we get the world to do enough to hit the need #GlobalWarming #TemperatureTargets. By mitenergy https://t.co/MC3SajPYu8
gaurav_del_76,Tue Mar 15 14:27:03 +0000 2016,709747746505232385,432,3119,0,0,#GlobalWarming beware... https://t.co/RRbLCpAO2j
JordyLicht,Tue Mar 15 14:30:40 +0000 2016,709748654303608834,80,197,0,0,https://t.co/1oF2s5wKKY Better start growing gills fast  I'm not that good a swimmer #sos #globalwarming
Clapway,Tue Mar 15 14:31:42 +0000 2016,709748914883141633,155914,479,0,0,#NASA: To be #Hot or Not - https://t.co/eJllZHH2Lo #ElNino #GlobalWarming https://t.co/r51aiXhDLI
EcoSenseNow,Tue Mar 15 14:37:22 +0000 2016,709750342263504896,10363,749,0,0,Is that "green marketing" I hear? Sure doesn't sound like science. https://t.co/eDqZ1GhELM
Nickgraytcd,Tue Mar 15 14:42:00 +0000 2016,709751505281269761,687,739,0,0,Problem is that no-one is taking any notice anymore #globalwarming Investment for personal action required #climate  https://t.co/K7wHMTrCpO
Carmenballantyn,Tue Mar 15 14:42:45 +0000 2016,709751695186722817,2409,2599,0,0,Global Warming; 31 487 Scientists say NO to Alarm https://t.co/NeOWthTrDK #GlobalWarming #ClimateChange #NWO
xtinazirks,Tue Mar 15 14:43:06 +0000 2016,709751782264676352,30,90,0,0,Say goodbye to Florida  slowly but surely. #globalwarming #Florida #sealevel #ontherise… https://t.co/orCaBkoAx3
IrascibleProf,Tue Mar 15 14:43:08 +0000 2016,709751791638851584,1101,2140,0,0,Not enough attention has been paid to this news.  Please RT #climatechange #globalwarming https://t.co/ImYdKQshWT https://t.co/BlvH772RRu
Nickgraytcd,Tue Mar 15 14:45:33 +0000 2016,709752400941289473,687,739,0,0,What it didn't do was reinforce need for us to act individually on #globalwarming #COP2 https://t.co/iYFQjwl0PR https://t.co/zWgqqOlDPj
Caroline199075,Tue Mar 15 14:46:55 +0000 2016,709752742693244928,16,38,0,0,It's time to act! #globalwarming @AmazonWatch February breaks global temperature records by 'shocking' amount https://t.co/Tb39oTYGRU
Nickgraytcd,Tue Mar 15 14:51:14 +0000 2016,709753830121021440,687,739,0,0,#PrimaryDay We need world leaders who can combat #globalwarming quickly so that we can all enjoy a safer and more stable world #vote
JACSCanada,Tue Mar 15 14:55:58 +0000 2016,709755021735415808,65,168,0,0,“We are in a kind of climate emergency now ” ...#GlobalWarming #ChangeClimateChange #BusinessClimate https://t.co/1aDXB0CUaf
TurboKitty,Tue Mar 15 14:58:18 +0000 2016,709755610456166400,4467,4196,0,0,I-10 to close at #Texas state line because of flooding | https://t.co/El5bWdmHQx https://t.co/YCR6ToIjwn  #GlobalWarming
ErroldMoody,Tue Mar 15 14:59:09 +0000 2016,709755823355006978,291,51,0,0,When 'Global Warming' Became 'Climate Change' - Bloomberg https://t.co/cj4aAefkoD #GlobalWarming
MVKIRK,Tue Mar 15 14:59:58 +0000 2016,709756027634225152,62,126,0,0,The way that people ignore #globalwarming today is equal to the false sense of security given by the quartet that played on the #Titanic
ahthesimplelife,Tue Mar 15 15:01:41 +0000 2016,709756459253440512,1496,2081,0,0,We Are All Connected #climatechange #biodiversity #globalwarming environmental stewardship https://t.co/WqL5ZAwQL0 https://t.co/taKqyvVkao
OohFa,Tue Mar 15 15:03:01 +0000 2016,709756797599551488,1535,2197,0,0,"No one expects the DOJ!" https://t.co/hPZdmegknm
AFutureYouWant,Tue Mar 15 15:03:12 +0000 2016,709756842314956801,1030,0,0,0,Check out this TED talk that delivers some cold facts about #globalwarming. https://t.co/7KMRyDp2fK https://t.co/lqbsvqszKB
MyFogponics,Tue Mar 15 15:04:01 +0000 2016,709757048376918018,452,1969,0,0,#inspired #hope from #einstein #EleanorRoosevelt #rumi and #courseinmiracles  #globalwarming 5 Years Into T... https://t.co/PTMsHhLiUC
greenplanetpr,Tue Mar 15 15:05:05 +0000 2016,709757314543128578,156,69,0,0,#ClimateChange deal: ‘Zero Carbon’ laws promised by government https://t.co/XfxWcoJ1vM  #globalwarming #climatechange #environment
willnorburyuk,Tue Mar 15 15:10:27 +0000 2016,709758666447130624,5618,158,0,0,@JoshTM mate  Pigeons and Bees are on steroids this year I swear #globalwarming #blametrump
JackMelim,Tue Mar 15 15:10:34 +0000 2016,709758697807814658,17,33,0,0,#globalwarming When confronted with deniers send them here https://t.co/6DIfA1182x
TheSocjourn,Tue Mar 15 15:11:13 +0000 2016,709758859401961472,258,89,0,0,#globalwarming: Ozone hole at record levels https://t.co/7Seo3NiGnm  #lightningpath
Article_Home,Tue Mar 15 15:12:03 +0000 2016,709759068894703616,9682,9144,0,0,#climatechange Malcolm Turnbull risks Australia's economy with inaction on climate change.: He ... https://t.co/JVkJ7ORols #globalwarming
Article_Home,Tue Mar 15 15:12:03 +0000 2016,709759069935017986,9682,9144,0,0,#climatechange The dangers of climate change denial.: Miami sees nuisance flooding of about six... https://t.co/aQg56Rck4s #globalwarming
planet_alaska,Tue Mar 15 15:15:31 +0000 2016,709759941427355649,875,1888,0,0,My poem at Hawaii Pacific Review!   #Alaskan #Alaska #poet #writer #ecopoetry #nature #globalwarming  https://t.co/KlWhrOBsm6
NotForShale,Tue Mar 15 15:18:26 +0000 2016,709760676198268928,1526,3868,0,0,In the UK the #dashforgas seems to be gaining urgency. #fracking THE biggest contributor to #globalwarming  https://t.co/LPbykwHFnr
CauseScience1,Tue Mar 15 15:21:50 +0000 2016,709761529428647938,511,1045,0,0,Facepalm... #climate #science #embarassing https://t.co/R0ENuGBCkj
rachitamhn8,Tue Mar 15 15:22:30 +0000 2016,709761698324852738,128,196,0,0,How sad.February breaks global temperature records according to #globalwarming  https://t.co/E5kkdceBfk -via @inshorts
echasan,Tue Mar 15 15:22:40 +0000 2016,709761742679764992,6542,4903,0,0,When 'Global Warming' Became 'Climate Change' https://t.co/lP6nKuUUwT via @business #climatechange #globalwarming @YaleClimateComm
channingdutton,Tue Mar 15 15:23:26 +0000 2016,709761934447353856,238,50,0,0,This is a monthly record we've now broken 5 months in a row.  #globalwarming does not stop.  #DoYourJob #iasen https://t.co/yMOs1TaVaa
PlantsLoveCO2,Tue Mar 15 15:24:09 +0000 2016,709762114873901057,131,251,0,0,Junkscience:Zero carbon emissions target to be enshrined in UK law #COP21 #climate #ClimateChange #globalwarming https://t.co/W6RvgiCJON
PlantsLoveCO2,Tue Mar 15 15:24:10 +0000 2016,709762119919656961,131,251,0,0,Junkscience:European businesses make billions from free carbon quotas #COP21 #ClimateChange #climate #globalwarming https://t.co/4viW9rc1Kj
PlantsLoveCO2,Tue Mar 15 15:24:11 +0000 2016,709762124675944448,131,251,0,0,Junkscience:Substantial proportion of US measles cases intentionally unvaccinated #COP21 #globalwarming #climate https://t.co/nm1jdQoUQ5
GetTheFlick,Tue Mar 15 15:25:38 +0000 2016,709762489009876993,282,204,0,0,I'm so uncool I missed "Kim Kardashian’s naked body"  but knew about crossing the 2ºC Rubicon. #GlobalWarming  https://t.co/e0Z4APe3W9
Catamount2112,Tue Mar 15 15:29:04 +0000 2016,709763352621240320,281,426,0,0,Millions in US at risk from rising #seas: https://t.co/ET8Qj7MfE3 #climatechange #sealevelrise #icesheets #globalwarming #pointofnoreturn
greenact2020,Tue Mar 15 15:32:36 +0000 2016,709764241444700160,1103,2011,0,0,Daily Briefing Paris treaty to be enshrined in UK law https://t.co/qyufxYBfBV #COP21 #climatechange #globalwarming https://t.co/RleMPL0WmN
harkherold,Tue Mar 15 15:34:21 +0000 2016,709764679539621890,3974,4138,0,0,Nah   #globalwarming is just a myth.  Keep on polluting and turning a blind eye  y'all - nothing to see here... 💔🔥🌎😓 https://t.co/OMtniYqIlR
ResilientEarth,Tue Mar 15 15:37:36 +0000 2016,709765500905984000,697,114,0,0,@GinaEPA @EPA blame class warfare &amp; racism for the EPA's own incompetence. They fight imaginary #globalwarming while ignoring real problems.
Coffeewarblers,Tue Mar 15 15:37:44 +0000 2016,709765532812251136,8414,7598,0,0,Please follow if interested in #birds #wildlife #nature #environment #oceans #climatechange #globalwarming #coffee #classicalmusic #science
cynthialee514,Tue Mar 15 15:39:57 +0000 2016,709766089287323648,544,1258,0,0,How Europe’s #climate will evolve amid #globalwarming: https://t.co/42j33WhC99 https://t.co/xDL5BSL5OR
ObamaEnergyCorp,Tue Mar 15 15:40:54 +0000 2016,709766331495813121,75,237,0,0,Does your selection on this #Supertuesday have concerns about #globalwarming  #conservation  #Greenenergy  and the #environment?
MikeNelson247,Tue Mar 15 15:45:24 +0000 2016,709767463525752832,6955,1839,0,0,Politics of climate science.  Heads into the sand... @ClimateCentral @DenverChannel #cowx #globalwarming  https://t.co/aQFW5dWrHI
magecsolar,Tue Mar 15 15:45:47 +0000 2016,709767560531681281,3527,2176,0,0,Record global temperatures are shocking — and yet we don't respond seriously #globalwarming  https://t.co/SmOOIcibLW
magecsolar,Tue Mar 15 15:45:49 +0000 2016,709767567708127233,3527,2176,0,0,Record global temperatures are shocking — and yet we don't respond seriously #globalwarming  https://t.co/3mulzcVFVJ
Chimp999,Tue Mar 15 15:48:26 +0000 2016,709768226759184384,1710,2984,0,0,#globalwarming data FAKED by government to fit #climatechange fictions https://t.co/QqmkYUb9oc via @wordpressdotcom https://t.co/dU9UTEjBM1
SNaeemUddin,Tue Mar 15 15:49:34 +0000 2016,709768509404921861,3568,243,0,0,#climatechange making British #Butterflies vanished at an alarming rate. #globalwarming #nature
RakitaCraft,Tue Mar 15 15:50:04 +0000 2016,709768635426934784,1701,1810,0,0,Can #climatechange cause wars? https://t.co/BHkG4OfsAP #Conflicts #war #globalwarming
geoatlantis,Tue Mar 15 15:53:26 +0000 2016,709769482160480256,393,215,0,0,Fascinating #documentary on the human #cost of #India's #coal rush https://t.co/yMOw71bkcC #energy #globalwarming #environment #health
Cinnamonbyte,Tue Mar 15 15:53:26 +0000 2016,709769483787833344,55,71,0,0,I've never had to run the ac in March.  Expect a long #summer #globalwarming https://t.co/mI0EdZJo1z
BradHast,Tue Mar 15 15:53:36 +0000 2016,709769526028664834,527,525,0,0,Researchers turn #carbondioxide into sustainable #concrete #startups #globalwarming https://t.co/5BB3GXbUpB
TChapman500,Tue Mar 15 15:54:12 +0000 2016,709769676197335040,54,76,0,0,Describes the anti-#science of man-made #GlobalWarming/#ClimateChange perfectly! https://t.co/83pGauoarf
HFXforum,Tue Mar 15 15:55:28 +0000 2016,709769996633808896,2395,1608,0,0,What #China’s 5 year plan means for #globalwarming | https://t.co/aGuJGY8oUf
WomenWorldNews1,Tue Mar 15 15:57:40 +0000 2016,709770549321293824,17066,8922,0,0,#GlobalWarming #Tcot Scientists shocked by NASA's latest announcement: While there is a str... https://t.co/LuhUCANAvg #UniteBlue #CC :-(
WomenWorldNews1,Tue Mar 15 15:57:40 +0000 2016,709770550357397504,17066,8922,0,0,#GlobalWarming #Tcot Is it worth trying to "reframe" climate change? Probably not.: The alt... https://t.co/bCDO1s89yi #UniteBlue #CC :-(
WomenWorldNews1,Tue Mar 15 15:57:41 +0000 2016,709770551556845568,17066,8922,0,0,#GlobalWarming #Tcot When 'Global Warming' Became 'Climate Change': First there was "global... https://t.co/bwcGlzquvx #UniteBlue #CC :-(
xLoveVolley5x,Tue Mar 15 15:59:41 +0000 2016,709771057037709312,496,268,0,0,I ain't voting caz this system fucked up anyway   we all gon die soon. #globalwarming
NBfromLB,Tue Mar 15 16:00:05 +0000 2016,709771158262951937,63,134,0,0,Funny Mr #GlobalWarming @BernieSanders supporters littered #Illinois last night leaving door hangers on driveways. https://t.co/VTOFRJ2qSD
ChooseEthical,Tue Mar 15 16:00:12 +0000 2016,709771187312664576,1005,457,0,0,It's official: We can now say #globalwarming has made some weather events worse https://t.co/ZCDAnWP1hj https://t.co/hzgqIgnLcd
naukrinamajobs,Tue Mar 15 16:00:24 +0000 2016,709771239062024192,89,106,0,0,Serious problem in front is the world today is of Global Warming- https://t.co/TthDo4so9M #GlobalWarming #ClimateChange #Problem #NaukriNama
MyFogponics,Tue Mar 15 16:04:05 +0000 2016,709772163348348928,452,1969,0,0,#inspired #hope from #einstein #EleanorRoosevelt #rumi and #courseinmiracles  #globalwarming Dear Germany  ... https://t.co/vdZyZODjUe
looseweight2016,Tue Mar 15 16:04:55 +0000 2016,709772374430732289,55,91,0,0,10 Foods that will Make you Gain Weight || Health Tips https://t.co/YisdsyVWix #scorpio #globalwarming | https://t.co/L1OV6bBe7I
greenplanetpr,Tue Mar 15 16:05:07 +0000 2016,709772422853988352,156,69,0,0,#GlobalWarming level masked by aerosols: study https://t.co/Xd54de2yTg #climatechange #environment #science
HCSMnews,Tue Mar 15 16:07:44 +0000 2016,709773082022424576,11042,11242,0,0,February Smashes Earth's All-Time Global Heat Record by a Jaw-Dropping Margin https://t.co/XBqQIYy9Dd #climatechange #globalwarming
PlantsLoveCO2,Tue Mar 15 16:08:08 +0000 2016,709773183730188288,132,251,0,0,Junkscience:Oil and natural gas boom causes methane emissions to increase #COP21 #climate #globalwarming https://t.co/Q6XUkJb8UP
PlantsLoveCO2,Tue Mar 15 16:08:10 +0000 2016,709773192936747008,132,251,0,0,Junkscience:Japan fleshes out Paris climate change plan #COP21 #ClimateChange #globalwarming #climate https://t.co/6kaPaIo31j
tomer_shiv,Tue Mar 15 16:09:50 +0000 2016,709773611582808064,24,85,0,0,#globalwarming is already an issue that's threatening humankind significantly  yet few politicians talk about it.  https://t.co/zZSEFq1KA8
ErroldMoody,Tue Mar 15 16:10:50 +0000 2016,709773861890428929,291,51,0,0,March 15 2016 12:00 PM - Slate Magazine (blog) https://t.co/Z797KaDVg1 #GlobalWarming
Mursalan,Tue Mar 15 16:15:52 +0000 2016,709775128696111107,118,84,0,0,https://t.co/8lOxwXNtru  Shit just got real #globalwarming  🤔
