Source (A)	Source (B)	Source (C)	Analytic	Clout	Authentic	Tone	WPS	Sixltr	posemo	negemo	anx	anger	sad	insight	cause	discrep	tentat	certain	differ	see	hear	feel	affiliation	achieve	power	reward	risk	swear	netspeak	assent	nonflu	filler	QMark	Exclam
@merlins_son Yes  it is. thanks for catching that!	LER	has_no_media	45.11	86.68	1.00	99.00	4.50	22.22	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	11.11
@HeatherMcNevin Looking great! Learn about how to work at NASA at http://t.co/vLnRRYzIqn	LER	has_no_media	97.17	50.00	35.37	99.00	8.00	18.75	6.25	0.00	0.00	0.00	0.00	6.25	6.25	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	6.25	0.00	6.25	0.00	0.00	6.25	0.00	0.00	0.00	0.00	6.25
@ImWessHD @Jbams01 To help us understand better how to live &amp; work in space + conduct research not possible on Earth http://t.co/FYZJDZWeY4	LER	has_no_media	92.84	65.56	69.14	91.14	25.00	28.00	4.00	0.00	0.00	0.00	0.00	4.00	4.00	0.00	4.00	0.00	4.00	0.00	0.00	0.00	8.00	8.00	4.00	4.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00
@LaurieofMars @exxonmobil @bernardharrisjr that's great to hear! Thanks for sharing our #JourneyToMars!	LER	has_no_media	80.75	99.00	1.79	99.00	6.00	41.67	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	16.67	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67
@Invictus1027 It's in work with @Commercial_Crew providers @BoeingDefense CST-100 and @SpaceX Crew Dragon: http://t.co/Yb7HiOpSYU	LER	has_no_media	86.59	84.14	1.00	25.77	20.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
@divyanshvarshne @NASAVoyager We sent greetings in 55 languages of the world. Here's what's on the Golden Record: http://t.co/DhoN9nfo7E	LER	has_no_media	96.29	98.80	31.94	25.77	11.00	22.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
@helpful_colin @NASAVoyager Indeed. Download from the right column here: http://t.co/DBWNap8DkL There's sights  sounds  greetings &amp; more.	LER	has_no_media	78.35	82.96	2.82	95.81	10.50	23.81	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	4.76	4.76	0.00	9.52	0.00	0.00	0.00	0.00	0.00	4.76	4.76	0.00	0.00	0.00	0.00
We see #ExplainEarthToSpaceAliens trending. We sent a message from humanity on @NASAVoyager: http://t.co/WDJBht2kg3 http://t.co/3qXG9WS5Rr	HER	has_photo	96.08	99.00	1.79	25.77	12.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
Nix &amp; Hydra  two of Pluto's 5 moons  are revealed in a new @NASANewHorizons #PlutoFlyby image: http://t.co/5EoOhtTKu0 http://t.co/H0HVu2vSpg	HER	has_photo	97.65	50.00	4.97	25.77	27.00	18.52	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
#OTD in 1969  one giant leap for mankind was taken when the Apollo 11 crew landed on the Moon http://t.co/9XC7OqpZKv http://t.co/iWKZFQhCBO	HER	has_photo	97.34	63.05	10.08	25.77	30.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	0.00	0.00	3.33	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00
Fly over Pluto's icy Norgay Mountains and Sputnik Plain in this @NASANewHorizons #PlutoFlyby video. https://t.co/BJYgOjSeGA	HER	has_video	92.84	50.00	19.27	25.77	9.50	26.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00
Our 'EPIC' camera on @NOAASatellites' #DSCOVR captures Earth in new view: http://t.co/htXfMUbQfk #EarthRightNow http://t.co/26Zs3QMHZc	HER	has_photo	96.18	80.77	27.39	25.77	23.00	17.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
The still-growing El Niño shows no signs of waning. Learn about the impact this could have: https://t.co/45VsprAXID https://t.co/c6kh9dPJnQ	HER	has_photo	82.52	35.54	1.22	25.77	13.50	11.11	0.00	0.00	0.00	0.00	0.00	3.70	0.00	3.70	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
Astronauts on @Space_Station have a great view of Earth. See 2015's best astronaut pics: https://t.co/ahhxvP0I8P https://t.co/OCorBkiQUv	HER	has_photo	97.77	50.00	5.76	99.00	13.00	19.23	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	3.85	3.85	7.69	0.00	0.00	11.54	0.00	3.85	0.00	0.00	0.00
Need a new phone background? Here are ten awe-inspiring space photos from our @Instagram: https://t.co/HhchUK7LFl https://t.co/vGEo5IPArT	HER	has_photo	88.07	94.50	1.59	91.14	12.50	20.00	4.00	0.00	0.00	0.00	0.00	4.00	0.00	4.00	0.00	0.00	0.00	4.00	4.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	4.00	0.00
While you enjoy holidays on Earth  take a look at how they’re celebrated on @Space_Station: https://t.co/DLS7Mnhq0L https://t.co/IOXnBdws57	HER	has_photo	88.28	93.79	63.54	89.84	26.00	19.23	3.85	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	3.85	0.00	0.00	3.85	3.85	0.00	3.85	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
On Christmas  your belly won’t be the only thing that’s full. Rare full moon will be visible https://t.co/WX9orIMwie https://t.co/LYfWQF8rra	HER	has_photo	25.71	64.46	15.12	25.77	13.50	14.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
Best wishes and happy holidays from the @Space_Station crew  250 miles above the Earth traveling at 17 500 mph. https://t.co/8SiFgK7OS4	HER	has_video	99.00	64.46	33.94	99.00	13.50	11.11	7.41	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	3.70	3.70	7.41	3.70	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00
Enjoy a full moon this Christmas! Last one was 1977  &amp; there won't be one again until 2034. https://t.co/GR2ezZ97gI https://t.co/oDZnnxj0oK	HER	has_photo	47.35	36.03	30.01	87.20	9.33	10.71	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	3.57
On Christmas Eve  an asteroid will safely fly past Earth at a distance of 6.8 million miles: https://t.co/dnCkF0FtCj https://t.co/HvbgzM92Gl	HER	has_photo	99.00	50.00	98.01	88.52	27.00	22.22	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	7.41	0.00	0.00	0.00	0.00	0.00
Holiday decorations from space! See five celestial light shows that are out of this world: https://t.co/Jodrw6NyJO https://t.co/6DCRQAWbfc	HER	has_photo	92.84	50.00	6.70	25.77	12.50	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	4.00
Full moon this Christmas is very rare. The last time was 1977  &amp; the next time will be 2034: https://t.co/1sjrKNPfDR https://t.co/5xePACSlYu	HER	has_photo	68.40	50.00	47.93	25.77	14.50	10.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.90	0.00	0.00	0.00	0.00	0.00
Congratulations @SpaceX on your successful vertical landing of the first stage back on Earth!  https://t.co/Zw3LR8fPTI	HER	has_no_media	98.60	85.38	96.09	97.58	9.50	26.32	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.53	0.00	5.26	0.00	0.00	5.26	0.00	0.00	0.00	0.00	5.26
@np74656 @NASAInSight Excellent! Glad to have you on board.	LER	has_no_media	92.84	98.62	4.97	99.00	4.50	33.33	22.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11
@missAileenB @NASAInSight Good to hear! Glad to have you on board.	LER	has_no_media	98.22	99.00	2.40	99.00	5.50	18.18	18.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09
@Berit4Berit @NASAInSight We're glad to have you on board.	LER	has_no_media	74.89	99.00	4.97	99.00	9.00	22.22	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@SatwikChalasani @NASAInSight if you think you submitted your name  you can search for it here: https://t.co/tzDctweF4b	LER	has_no_media	15.01	99.00	1.00	25.77	20.00	20.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	5.00	5.00	0.00	5.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
.@NASA_Hubble found what looks like a cosmic lightsaber in our Milky Way galaxy: https://t.co/mIP2StsN3J #StarWars https://t.co/oqYMC2aTIN	HER	has_photo	95.99	78.82	6.70	25.77	25.00	16.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
Here's 8 #StarWars worlds that are strikingly similar to real planets we've discovered: https://t.co/B6aR0mjgw9 https://t.co/0ROhll5wbW	HER	has_photo	60.80	79.76	1.00	25.77	24.00	25.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
A unique look at Earth in this composite image from @LRO_NASA's vantage point of the moon: https://t.co/Ws6Gt8fBrj https://t.co/rkbz2JSqd4	HER	has_photo	99.00	50.00	15.12	25.77	27.00	14.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
@dems59 It is. Challenging to fit everything we saw  explored &amp; discovered in 2015 to just 5 words. Appreciate you following along.	LER	has_no_media	79.25	98.80	96.40	99.00	7.33	27.27	9.09	0.00	0.00	0.00	0.00	13.64	0.00	0.00	0.00	4.55	0.00	4.55	0.00	0.00	4.55	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Tinnvec It was hard to slim down everything we saw  explored &amp; discovered in 2015 to just 5 words. Thanks for following!	LER	has_no_media	92.84	91.35	85.21	94.75	11.00	22.73	4.55	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	4.55	0.00	4.55	0.00	4.55	4.55	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55
@AnneMareeGibson @PaulMcCartney This is a view of the Milky Way from 3 of our observatories: https://t.co/8AM8DU5zAD	LER	has_no_media	98.22	81.84	1.00	25.77	22.00	13.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
.@NASA_Hubble found what looks like a cosmic lightsaber in our Milky Way galaxy: https://t.co/vVBSVTpH2L #StarWars https://t.co/PJId3ThYRA	HER	has_photo	95.99	78.82	6.70	25.77	25.00	16.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
A beautiful look by @NASAHQPhoto of the 6:03am ET #Soyuz launch carrying three new crew members to @Space_Station https://t.co/BM6neCe0D0	HER	has_photo	99.00	78.82	20.24	91.14	25.00	24.00	4.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00
LIFTOFF! The #Soyuz has launched and three humans are now on their way to @Space_Station: https://t.co/rUrtFCMVVq  https://t.co/VSFnp9fh0v	HER	has_video	82.00	77.92	38.39	25.77	13.00	19.23	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85
@Foutographe This pic shows Astronaut Franklin R. Chang-Díaz during a spacewalk to perform work on the @Space_Station.	LER	has_no_media	99.00	50.00	19.27	25.77	9.50	31.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.53	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	10.53	0.00	0.00	0.00	0.00	0.00
@The_Graph237 Our EPIC camera that is onboard @NOAA’s DSCOVER observatory. Learn more here: https://t.co/7EMCaInyhW	LER	has_no_media	63.17	85.38	1.00	25.77	9.50	26.32	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00
Join us for tonight's #Geminids meteor shower! Our experts answer #askNASA Qs 11pm-3am ET: https://t.co/ipmcPcqcDX https://t.co/tm0VePK0BD	HER	has_photo	88.07	94.50	1.59	25.77	12.50	24.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.00	0.00	4.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	4.00
The #Geminids meteor shower peaks starting tonight. Here are a few fun facts: https://t.co/dkn7aD14MQ https://t.co/ciOpzsSH3K	HER	has_photo	92.84	50.00	2.02	93.61	11.50	21.74	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
Join us for tonight's #Geminids meteor shower! Our experts answer #askNASA Qs 11pm-3am ET: https://t.co/7Z1mJWlmWN https://t.co/5b054oOcCn	HER	has_photo	88.48	93.07	1.22	25.77	13.50	22.22	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	3.70	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	3.70
@RobertsJos The @Space_Station operates on Coordinated Universal Time (UTC).	LER	has_no_media	99.00	50.00	93.30	25.77	10.00	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@ergulmehmet Information on submitting an unsolicited proposal to NASA is available here: https://t.co/ZcXMyTLdpL	LER	has_no_media	97.02	50.00	6.20	25.77	17.00	41.18	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00
@Ryancristovel Possibly. Applications open Dec 14 for the next group of @NASA_Astronauts. Get details: https://t.co/H6b1K7sI5y	LER	has_no_media	99.00	69.14	3.37	25.77	6.67	30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
@RainSoakedScott After undocking  it'll be about a 3-1/2 hour ride to return to Earth. Watch landing at 7am ET: https://t.co/KX5g7yYnYG	LER	has_no_media	97.77	50.00	63.54	25.77	13.00	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00
@reachthesoul NASA TV is available on some cable/satellite TV services. We also stream for free on our website: https://t.co/KX5g7yYnYG	LER	has_no_media	80.75	95.20	1.79	92.40	12.00	25.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00
@alexbiebricher @Space_Station It's three crew members -- @Astro_Kjell  @Astro_Kimiya &amp; Oleg Kononenko.	LER	has_no_media	67.14	92.33	1.06	25.77	14.00	28.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@mungaloo @Space_Station Glad you are enjoying. Hope you'll be able to join us for the landing on Earth. TV starts at 7am ET.	LER	has_no_media	87.83	99.00	23.51	99.00	8.00	16.67	12.50	0.00	0.00	0.00	0.00	0.00	0.00	4.17	4.17	0.00	0.00	0.00	0.00	0.00	8.33	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@890553bfa967450 @Space_Station It's a 3-1/2 hour ride back to Earth inside the #Soyuz spacecraft.	LER	has_no_media	96.85	50.00	98.01	25.77	18.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
This pic taken on orbit by @Astro_Kimiya from @Space_Station shows Venus from afar: https://t.co/YzIJs4QBLr https://t.co/dP7qnKxpJx	HER	has_photo	98.98	50.00	6.70	25.77	25.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00
@skyart66 It'll have better resolution &amp; faster scans  providing more detailed &amp; accurate data for forecasters	LER	has_no_media	71.61	73.40	35.37	99.00	16.00	37.50	6.25	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	6.25	0.00	6.25	0.00	0.00	0.00	6.25	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@KatyLShepherd We have a large number of intern opportunities. Find them all listed with application deadlines at https://t.co/s69uwyR1LJ	LER	has_no_media	96.29	91.35	11.00	94.75	11.00	22.73	4.55	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	4.55	4.55	9.09	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
@albert12nunez Want to work for NASA? Here's where you start: https://t.co/vLnRRYzIqn	LER	has_no_media	83.85	90.87	1.00	25.77	7.50	13.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	6.67	0.00
@Dzzynuts Astronauts keep in touch regularly with home and family in space using videoconferencing capabilities. Helps avoid homesickness.	LER	has_no_media	96.85	86.68	58.07	1.00	9.00	33.33	5.56	11.11	5.56	0.00	5.56	0.00	5.56	0.00	0.00	0.00	0.00	5.56	0.00	5.56	11.11	5.56	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00
#OTD in 1972  Apollo 17 crew caught this view of Earth as they were traveling to the Moon: https://t.co/WIXHyKfLQR https://t.co/gPNtw0BqIo	HER	has_photo	95.70	76.25	13.15	25.77	28.00	10.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00
And we have launch of #Cygnus to @Space_Station.   Watch: https://t.co/KX5g7zfYQe https://t.co/z2gDScRHyT	HER	has_video	86.59	84.14	3.37	25.77	10.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00
@IceflowStudios You might try watching on UStream as a backup: https://t.co/xcqmssJJLx.	LER	has_no_media	92.84	90.87	1.00	25.77	15.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.33	0.00	0.00	6.67	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00
@judster85 @OrbitalATK @Space_Station Yes. Watch at https://t.co/KX5g7yYnYG	LER	has_no_media	98.02	50.00	23.51	25.77	6.00	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	8.33	0.00	0.00	0.00	0.00
You’ve never seen Pluto like this! @NASANewHorizons returns sharpest views yet! Take a look: https://t.co/zVDRXWuQhm https://t.co/iK4OJKeLUE	HER	has_photo	60.80	66.17	7.84	25.77	8.00	20.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	12.50	0.00	4.17	0.00	0.00	0.00	4.17	0.00	0.00	8.33	0.00	0.00	0.00	0.00	8.33
We found the faintest galaxy seen in the early universe. It existed 13.8 billion years ago: https://t.co/uiKBexGHbi https://t.co/VmCb8F8f1C	HER	has_photo	95.89	77.92	63.54	25.77	13.00	23.08	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@theToonGodyes There are economic and broad societal benefits. Learn all about it: https://t.co/ufeWXuveDg	LER	has_no_media	41.45	72.17	6.20	98.87	8.50	29.41	5.88	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00
@diyamita @Space_Station Check out the station facts page for info on fuels and propulsion: https://t.co/VRVPXzqZnE	LER	has_no_media	99.00	50.00	43.37	25.77	20.00	25.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
@AlanGreenDay No  but we are reconfiguring to prepare for the arrival of commercial crew vehicles: https://t.co/Yb7HiOHtQs	LER	has_no_media	92.84	69.14	3.37	25.77	20.00	35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
@AlanGreenDay Our Space Launch System rocket is our ride to deep space. Follow engine and rocket development at: https://t.co/E75Peo4lxb	LER	has_no_media	80.03	95.89	94.19	25.77	11.50	13.04	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
@jacquelineduits Yes  astronauts will receive care packages. The Cygnus max load is about 7 700 lb.	LER	has_no_media	84.57	73.40	1.00	99.00	8.00	25.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00
@AlanGreenDay Hi Alan. Best place is to go is https://t.co/7kM8ykmSZK for all the tools you need to get your science into space!	LER	has_no_media	95.79	96.78	4.97	88.52	13.50	11.11	3.70	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	3.70	0.00	0.00	0.00	0.00	3.70	3.70	3.70	7.41	0.00	0.00	3.70	0.00	0.00	0.00	0.00	3.70
@DuckYofDooM A dedicated team plans satellites’ trajectories\works with flight control to ensure they won’t interfere with station’s orbit.	LER	has_no_media	96.69	70.08	4.05	25.77	19.00	36.84	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	15.79	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@jimmylin1 Hi Jimmy. It varies by investigation  but most receive data  and some researchers get return samples.	LER	has_no_media	73.36	72.17	28.81	25.77	8.50	29.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.65	0.00	5.88	0.00	0.00	0.00	5.88	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@ThomasS63424547 Hey  Thomas. The functions are propulsion  metrology  communications  power  processing  storage and control.	LER	has_no_media	83.00	92.33	1.00	25.77	7.00	57.14	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@SamyLotmani_ @NASAKennedy To deliver cargo to the @Space_Station. Follow our blog for more details: https://t.co/sQlK015l9U	LER	has_no_media	99.00	84.14	15.86	25.77	10.00	30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
Did you know @NASA_Astronauts applications open on Dec. 14? Here are a few things to know: https://t.co/Xyec6wNB47 https://t.co/C9JYtf6dII	HER	has_photo	82.52	77.05	15.12	25.77	9.00	14.81	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	3.70	0.00
