Sun Aug 16 05:47:24 +0000 2015,2,4,If the @MakerFaireSYD today showed us anything  it's that everything is better with tech - paper planes  bananas  sand  etc etc #ssf15
Sun Aug 16 05:46:14 +0000 2015,0,0,@MakerFaireSYD absolutely nothing!
Sun Aug 16 05:43:12 +0000 2015,0,1,@SydScienceFest We'll let you off  just this once :) #MMFSYD #sydsciencefest #sydsciencefestbros
Sun Aug 16 05:42:19 +0000 2015,3,0,RT @MitzyCamilo: Physical Computing @IntelEDU @MakerFaireSYD #MMFSYD @SolangeCruz4 http://t.co/PWRdIZvgBz
Sun Aug 16 05:42:07 +0000 2015,5,0,RT @junkeedotcom: Can’t make it to @MakerFaireSYD ? Snoop it out on the livestream thanks to @Intelanz .Because we live in the future: http…
Sun Aug 16 05:40:39 +0000 2015,0,0,"@MakerFaireSYD Preemptive use of the term ""finishes up""!"
Sun Aug 16 05:40:35 +0000 2015,1,0,RT @MakerFaireSYD: @SydScienceFest Not so fast  still an hour and a half to go! #MMFSYD #itcomesbutonceayear
Sun Aug 16 05:39:15 +0000 2015,1,0,@SydScienceFest Not so fast  still an hour and a half to go! #MMFSYD #itcomesbutonceayear
Sun Aug 16 04:56:22 +0000 2015,7,8,#STEM isn't just hi-tech gadgets + robots at #MMFSYD #making #sydsciencefest http://t.co/TnptpvkM3F
Sun Aug 16 04:35:51 +0000 2015,0,1,@Isab3lCortes Hi Isabel - its basically any kind of DIYbio anyone can do (within reason). Check out @thebiofoundry or @biocuriouslab for EGs
Sun Aug 16 04:01:49 +0000 2015,16,0,RT @TheTodayShow: Meet one of the world's great wildlife photographers tracking down endangered big cats! @swfoto @NatGeo #Today9 http://t.…
Sun Aug 16 04:01:37 +0000 2015,2,0,RT @swfoto: Very excited to be speaking with @NatGeoLive @SydOperaHouse. Will you be there? #BigCatsForever #sydney
Sun Aug 16 04:01:15 +0000 2015,0,0,We have over a week of awesome more events coming up  including @swfoto from @NatGeo  tonight at the @SydOperaHouse! #ssf15
Sun Aug 16 03:59:36 +0000 2015,0,0,Still packed  as @MakerFaireSYD finishes up it's second day at #ssf15 http://t.co/tJEjZj66NO
Sun Aug 16 02:47:02 +0000 2015,1,0,"""LifePatch is a biohack group in Jakarta &amp; is heavily involved in the community and the government  which would be great to see here"" #ssf15"
Sun Aug 16 02:42:46 +0000 2015,1,0,"Biohack Talk: ""Academia is usually a bit down on us  but that's changing .. now there's Uni run biohack groups"" #ssf15"
Sun Aug 16 02:41:11 +0000 2015,0,0,"@SydScienceFest What is ""biohacking""?"
Sun Aug 16 02:37:51 +0000 2015,1,2,"""Biohacking is about doing  not reading...we don't really like theory that much"" #ssf15"
Sun Aug 16 02:33:18 +0000 2015,1,0,RT @SydScienceFest: Into to biohacking in the @maasmuseum ThinkSpace Studio right now! #ssf15 http://t.co/BmNMwi6HgT
Sun Aug 16 02:33:08 +0000 2015,1,1,Into to biohacking in the @maasmuseum ThinkSpace Studio right now! #ssf15 http://t.co/BmNMwi6HgT
Sun Aug 16 02:00:39 +0000 2015,0,0,Get an advantage in your next paper  airplane comp - add tech! #ssf15 #natsciwk http://t.co/t58KSsYw0Y
Sun Aug 16 01:57:23 +0000 2015,1,2,Awesome! #reallyjustawesome https://t.co/1iDE9OSO5S
Sun Aug 16 01:48:59 +0000 2015,7,1,Like science? In Sydney? Like free things? Nothing planned for Wednesday? Come to @SydScienceFest speed meet-up! https://t.co/Gaz5iOndG1
Sun Aug 16 01:45:09 +0000 2015,3,4,Aside from big name events here are some #natsciweek outings that caught my eye for @SydScienceFest this week. http://t.co/X7cMWHgU0P
Wed Aug 12 12:45:08 +0000 2015,0,0,RT @itsasj: We can't wait! The @MATLAB team are looking forward to our 1st #MakerFaire in Sydney ! https://t.co/j329W4hgzf
Wed Aug 12 12:53:35 +0000 2015,0,0,@StephMarouani @WVolwerk @jonkoay @DanielTHLim @MATLAB exciting weekend ahead! #MMFSYD  https://t.co/3WMbTB5vRq
Thu Aug 13 00:05:35 +0000 2015,0,0,RT @TargetingCancer: Come learn about #radiationtherapy and the specialist doctors who use it to save lives: Sat 15 Aug @RANZCRcollege http…
Thu Aug 13 00:15:21 +0000 2015,0,0,In Sydney this weekend? Come to the Sydney Mini Maker Faire - there's heaps of projects and activities to see and do https://t.co/fpNAiREdl3
Thu Aug 13 00:15:36 +0000 2015,0,0,RT @katecbyrne: In Sydney this weekend? Come to the Sydney Mini Maker Faire - there's heaps of projects and activities to see and do https:…
Thu Aug 13 04:30:44 +0000 2015,0,0,RT @SydScienceFest: Speed meet some awesome scientists and #scicomm people  including @astropixie  @BecCrew and @sarahinscience  https://t.…
Fri Aug 14 00:19:56 +0000 2015,0,0,Get your #intelmaker geek in prep for a weekend of awesomeness!  See you there @IntelEDU @Intelanz https://t.co/kwT15Ul6uQ
Fri Aug 14 00:34:52 +0000 2015,0,0,RT @JoachimCohen123: Get your #intelmaker geek in prep for a weekend of awesomeness!  See you there @IntelEDU @Intelanz https://t.co/kwT15U…
Fri Aug 14 00:46:01 +0000 2015,0,0,Working to host a Maker Faire in Queensland 2016. Check out what is happening in Sydney this weekend. https://t.co/O6usKE9shn
Fri Aug 14 00:48:37 +0000 2015,0,0,Fantastic programme of activities in Sydney for Mini Maker Faire. #MMFSYD great initiative. QLD Maker Faire in 2016 https://t.co/Kul7y2UjCN
Fri Aug 14 01:25:12 +0000 2015,0,0,RT @MakerFaireSYD: Meet the Maker: Maker's Muse http://t.co/s6ZMEWc7kL #mmfsyd #sydsciencefest http://t.co/dGpE4COxks http://t.co/hjlRGnmzfA
Fri Aug 14 03:09:12 +0000 2015,0,0,RT @GaryThomasEllis: Fantastic programme of activities in Sydney for Mini Maker Faire. #MMFSYD great initiative. QLD Maker Faire in 2016 ht…
Fri Aug 14 03:35:21 +0000 2015,0,0,We're excited for this one!  https://t.co/jq6VljBnvB
Fri Aug 14 06:49:30 +0000 2015,0,0,@MakerFaireSYD Download the program for the 2015 Sydney Mini Maker Faire! #MMFSYD #sydsciencefest http://t.co/1J32dkLozC
Fri Aug 14 07:09:34 +0000 2015,0,0,This is happening tomorrow #science #sydney #innovation  https://t.co/fqZeQpQVUr
Fri Aug 14 07:14:53 +0000 2015,0,0,This is happening tomorrow #science #sydney #innovation  https://t.co/nyYqjtzZ5O
Fri Aug 14 08:36:07 +0000 2015,0,0,RT @kinghorngenomes: Book for our @GarvanInstitute event Thurs 20/8 5pm - Delve into #DNA - on our Events page at http://t.co/bjh23kEUvt ht…
Fri Aug 14 09:17:02 +0000 2015,0,0,What is this??? #crookedscience #sydsciencefest http://t.co/hsLbyqSwq0
Sat Aug 15 00:55:46 +0000 2015,0,0,Wooooo! Cant make it today  but I'll pop in tomorrow for sure! https://t.co/3OlQSwIjZk
Sat Aug 15 01:35:10 +0000 2015,0,0,RT @bot_innovation: RT bot_innovation: This is happening tomorrow #science #sydney #innovation  https://t.co/nyYqjtzZ5O
Sat Aug 15 02:44:18 +0000 2015,0,0,Do yourselves a favour &amp; get along to the Sydney Mini Maker Faire #MMFSYD I'm working on a Maker Faire for QLD in 16 https://t.co/tYIM7LATvg
Sat Aug 15 02:45:51 +0000 2015,0,0,@LenovoANZ @Intelanz Real Sense Technology #mmfsyd #intelmaker #sydneysciencefest  @intelEDU @makerfaireSYD @maasmuseum @Sydsciencefest
Sat Aug 15 03:26:39 +0000 2015,0,0,Come on down to the #SydScienceFest today at the College! We are proud to showcase our history today. #RANZCRarchives http://t.co/CFfnYXQCi9
Sat Aug 15 03:49:03 +0000 2015,0,0,What @janson_h said. #MMFSYD https://t.co/doyJBIcWP6
Sun Aug 16 02:02:08 +0000 2015,0,0,RT @MakerFaireSYD: Awesome! #reallyjustawesome https://t.co/1iDE9OSO5S
Mon Aug 17 00:15:32 +0000 2015,0,0,Its not too late to join the discussion on Sydney's future energy landscape #gsaforums tonight 6:30pm http://t.co/vIXEApX5i9 @SydScienceFest
Mon Aug 17 00:16:17 +0000 2015,0,0,A few tix still available for tonight's art/science panel talk on #Mars for @Aus_ScienceWeek &amp; @SydScienceFest! http://t.co/8gllsLWFNC
Mon Aug 17 00:17:17 +0000 2015,0,0,RT @utsart: A few tix still available for tonight's art/science panel talk on #Mars for @Aus_ScienceWeek &amp; @SydScienceFest! http://t.co/8gl…
Mon Aug 17 00:17:21 +0000 2015,0,0,RT @GSAForum: Its not too late to join the discussion on Sydney's future energy landscape #gsaforums tonight 6:30pm http://t.co/vIXEApX5i9 …
