Mon Jul 13 23:18:34 +0000 2015,What will Martian habitat look like? You to tell us! Enter our 3D-Printed Habitat Challenge: http://t.co/c2aSzGwoz5 http://t.co/ukCDMY9Lhd,11335472,336,536
Mon Jul 13 22:29:31 +0000 2015,"Tomorrow, @NASANewHorizons will complete its #PlutoFlyby at 7:49 am! Watch today’s briefing: http://t.co/nd0N31i18M http://t.co/aBcwmM3Bpi",11335472,2570,2475
Mon Jul 13 20:50:46 +0000 2015,".@NASANewHorizons isn’t slowing down. What comes after tomorrow’s 7:49 am #PlutoFlyby?: https://t.co/nSa5FN3YO1
https://t.co/XzzWFtvfFL",11335472,1179,1326
Mon Jul 13 19:24:26 +0000 2015,"HAPPENING NOW: Join Andy Weir, author of The Martian, for his #SpaceChat with @XploreDeepSpace. #JourneyToMars http://t.co/oRvlueQMfq",11335472,525,920
Mon Jul 13 18:09:58 +0000 2015,The debate is settled! @NASANewHorizons has confirmed Pluto’s size: http://t.co/GYBSE3DJwc  #PlutoFlyby is tomorrow! http://t.co/U8QxoCj6h5,11335472,2633,2717
Mon Jul 13 17:09:28 +0000 2015,"Why send @NASANewHorizons for a #PlutoFlyby? Find out as we answer these 4 mission questions https://t.co/5yx6MZMx7j
https://t.co/2YPhwjKDjg",11335472,426,485
Mon Jul 13 16:02:02 +0000 2015,".@NASANewHorizons will go dark tomorrow before its #PlutoFlyby. Why? Watch Pluto in a Minute! http://t.co/HyxaTH6Rq0
https://t.co/TUR8WxzX3J",11335472,696,849
Mon Jul 13 14:51:30 +0000 2015,Watching our @NASANewHorizons briefing? Have a question for the team? Use #askNASA. Live now: http://t.co/KX5g7zfYQe http://t.co/xwJkB3uqju,11335472,909,1020
Mon Jul 13 01:11:00 +0000 2015,Cliffs &amp; craters are among the features seen in a new image from @NASANewHorizons: http://t.co/ymBW9H0x6u #PlutoFlyby http://t.co/H3KAydQbJh,11335473,1704,1866
Sun Jul 12 20:30:01 +0000 2015,"Before Tuesday's #PlutoFlyby, see what noon on Pluto looks like in your time zone &amp; tag your pics using #PlutoTime: http://t.co/OHDGUW1bbP",11335473,416,542
Sun Jul 12 20:00:44 +0000 2015,Learn about the woman who power @NASANewHorizons  mission: http://t.co/RMl7ugWYHC 2 days until Tuesday’s #PlutoFlyby http://t.co/CzDQHleT7f,11335473,935,1303
Sun Jul 12 18:00:03 +0000 2015,We’re only 2 days away from Tuesday’s #PlutoFlyby! Watch today’s briefing for an update: http://t.co/juEoJKFVCP http://t.co/O35unhr8pS,11335473,2264,2458
Sun Jul 12 17:15:06 +0000 2015,"Learn about all of the data @NASANewHorizons will capture during Tuesday’s #PlutoFlyby: http://t.co/GKLpO7gepd
https://t.co/k0Y9QpFzIR",11335473,667,1056
Sat Jul 11 23:00:02 +0000 2015,"With 3 days until Tuesday’s #PlutoFlyby, this new image allows us to better see 4 dark spots: http://t.co/ioeSQbwqHN http://t.co/SBZMBDcsfB",11335473,2541,2711
Sat Jul 11 22:00:02 +0000 2015,"On Tuesday, the @NASANewHorizons #PlutoFlyby will let us see the night region of the planet: http://t.co/sK5sIIBvvn http://t.co/vpAgSGhil5",11335473,1418,2009
Sat Jul 11 18:30:15 +0000 2015,"Before Tuesday’s #PlutoFlyby, see what noon on Pluto looks like in your time zone: http://t.co/Bv2GGsaMGF #PlutoTime
https://t.co/cbtZLCMTNs",11335473,615,838
Sat Jul 11 17:45:01 +0000 2015,.@NASANewHorizons  is only 3 days away from Tuesday’s #PlutoFlyby! Watch today’s briefing: http://t.co/0AMq8USSNN http://t.co/iScRux9AXf,11335473,1124,1463
Sat Jul 11 16:30:01 +0000 2015,"After 9+ yrs &amp; 3+ billion miles, @NASANewHorizons will see moonlight on Tuesday's #PlutoFlyby: http://t.co/Rb610rFEnl http://t.co/I9yLZhoUct",11335473,2315,2532
Sat Jul 11 15:00:03 +0000 2015,You can print your own @NASANewHorizons 3-D model just in time for Tuesday’s #PlutoFlyby http://t.co/6OwsUuNstS http://t.co/AxLP31bZUj,11335473,564,882
Fri Jul 10 23:00:02 +0000 2015,"Houston, we have geology! This latest image shows more detail than ever before. http://t.co/F6lm48birC #PlutoFlyby http://t.co/a7zKaEUeqf",11335473,2992,3035
Fri Jul 10 21:44:44 +0000 2015,"How do we predict the weather in space for @NASANewHorizons and its #PlutoFlyby ? Find out: http://t.co/mNYqHQWeMN
https://t.co/MhALaItkM6",11335473,591,767
Fri Jul 10 20:47:20 +0000 2015,"For the latest from around the agency, watch ‘This Week @NASA’: http://t.co/RT8mN3aUlv
https://t.co/xMKQlcMVuR",11335473,186,251
Fri Jul 10 20:16:07 +0000 2015,"Space coffee? How do astronauts drink hot beverages aboard the @Space_Station ? Details: http://t.co/NiGj8fUzXH
https://t.co/6Q9fWDjnRe",11335473,700,804
Fri Jul 10 18:46:30 +0000 2015,"Want to ride along with @NASANewHorizons as it completes its #PlutoFlyby on Tuesday? Details: http://t.co/6i8uhbGYIz
https://t.co/jP5W9lbMdn",11335473,391,551
Fri Jul 10 18:30:00 +0000 2015,Do you have questions about dwarf planets? Join our Small Worlds Week Q&amp;A at 3 pm ET using #NASASWW http://t.co/5Johpoo7BV,11335473,254,413
Fri Jul 10 18:03:32 +0000 2015,"The light of this outburst took five billion years to reach Earth &amp; be detected by @NASAFermi http://t.co/MJ2DFJL4ea
https://t.co/42HShg0eNj",11335473,557,745
Fri Jul 10 17:30:01 +0000 2015,Do habitable worlds exist beyond Earth? Ask your questions about icy moons at 2 pm ET by using #NASASWW http://t.co/RcHLVKugg8,11335473,230,340
Fri Jul 10 16:26:30 +0000 2015,Join our Small Worlds Week Q&amp;A about asteroids at 1 pm ET by asking questions using #NASASWW http://t.co/h0hGdEWius,11335473,253,393
Fri Jul 10 16:14:27 +0000 2015,Classic example of a spiral galaxy seen by @NASA_Hubble is similar to our own: http://t.co/BiU75WEusN #NASABeyond http://t.co/HnelpbAB30,11335473,888,1389
Fri Jul 10 15:37:51 +0000 2015,"Check out what’s been happening aboard the @Space_Station this week: http://t.co/gtZ9hW2KKr #SpaceToGround
https://t.co/zit76Bcol1",11335473,224,303
Fri Jul 10 15:02:30 +0000 2015,Study shows that global warming was temporarily hidden in some of our oceans: http://t.co/KPmy7RCkPx #EarthRightNow http://t.co/JCYzOdHPUB,11335473,785,821
Fri Jul 10 14:11:59 +0000 2015,Bull’s-eye! Our @NASASwift detected a cool light show that looks like a shooting target: http://t.co/40gcQKKZAf http://t.co/r2o59qbWC7,11335473,522,854
Fri Jul 10 13:29:09 +0000 2015,"Why are we going all the way to Pluto only to fly by it and not go into orbit? http://t.co/Tj1xMLQVVW #PlutoFlyby
https://t.co/nEBqW0iqqH",11335473,882,1164
Fri Jul 10 03:02:30 +0000 2015,Explore the surface of Mars right from your phone or browser http://t.co/lXcvMJ86bh #JourneyToMars #SDCC http://t.co/7y8KWNyU5e,11335473,1057,1299
Thu Jul 09 23:49:33 +0000 2015,"At Comic-Con, @StationCDRKelly sends greeting from @Space_Station! http://t.co/43s92BjOF8 #JourneyToMars #SDCC
https://t.co/3NgkIYqoVx",11335473,650,1059
Thu Jul 09 23:15:01 +0000 2015,Magnetic waves move along black hole jets like a cracked whip. Details: http://t.co/Oy9ihyIO7f @NASAJPL #NASABeyond http://t.co/Uw0wXij1uK,11335473,1292,1957
Thu Jul 09 22:48:28 +0000 2015,We're proud that 8 members of @AstroClass2013 have completed training! Learn about them here: http://t.co/KpC0zAopDh http://t.co/oIKp28xE74,11335473,468,1024
Thu Jul 09 21:54:29 +0000 2015,We see more detail on Pluto &amp; its moon as @NASANewHorizons gets closer than ever: http://t.co/74oW11is3D #PlutoFlyby http://t.co/yoGRjYdOAC,11335473,2155,2284
Thu Jul 09 21:12:01 +0000 2015,Tropical Storm Ela becomes Central Pacific's first named storm of the season: http://t.co/0M929Ur8PX #EarthRightNow http://t.co/I0OWrf8H3T,11335473,270,363
Thu Jul 09 20:29:57 +0000 2015,Not at #SDCC? No worries. We'll tweet links to the #JourneyToMars + #NASBeyond content in our panels http://t.co/43s92BjOF8,11335473,156,270
Thu Jul 09 20:19:37 +0000 2015,"Space fans, assemble! We're at #SDCC booth 1947 &amp; panels in 6BCF 4:45+6 pm #JourneytoMars http://t.co/43s92BjOF8 http://t.co/r8GnQqWV5b",11335473,370,652
Thu Jul 09 20:00:03 +0000 2015,We're on Pluto's doorstep! Watch our daily @NASANewHorizons briefing on Tuesday's #PlutoFly: https://t.co/bP9oNTyDUm http://t.co/yAlV6ClD5o,11335473,1362,1542
Thu Jul 09 19:33:01 +0000 2015,"Venus transit, when a planet passes between Earth &amp; the sun, used to study its atmosphere: http://t.co/WGVX3SRBrK http://t.co/rlxKOPbHZ0",11335473,742,1074
Thu Jul 09 19:09:51 +0000 2015,"Meet @Astro_Suni, one of four astronauts training for @Commercial_Crew: http://t.co/XbZkPGjOV8  #LaunchAmerica
https://t.co/woec61dwpo",11335473,228,324
Thu Jul 09 18:50:32 +0000 2015,"Meet @Astro_Doug, one of four astronauts training for @Commercial_Crew: http://t.co/XbZkPGjOV8  #LaunchAmerica
https://t.co/la3bxEtTjd",11335473,164,280
Thu Jul 09 18:34:32 +0000 2015,"Meet Eric Boe, one of four astronauts training for @Commercial_Crew flights: http://t.co/XbZkPGjOV8 #LaunchAmerica
https://t.co/aapXcTFDhp",11335473,174,300
Thu Jul 09 18:20:07 +0000 2015,"Meet @AstroBehnken, one of four astronauts training for @Commercial_Crew: http://t.co/XbZkPGjOV8  #LaunchAmerica
https://t.co/RiBUodX3Wj",11335473,188,299
Thu Jul 09 17:58:08 +0000 2015,"Four US astronauts training to launch on future @Commercial_Crew flights: http://t.co/8c5T8fu2lK #LaunchAmerica
https://t.co/curZNLM2LI",11335473,324,449
Thu Jul 09 17:29:35 +0000 2015,Veteran astronauts selected for first @Commercial_Crew flights with @BoeingDefense &amp; @SpaceX: http://t.co/YxXT9E4WOH http://t.co/kvZ3rCZ7SD,11335473,658,943
Thu Jul 09 15:46:33 +0000 2015,".@Commercial_Crew  are blazing a trail ""..one day land them in the history books &amp; Americans on the surface of Mars."" http://t.co/JKgPOTb80z",11335473,144,241
Thu Jul 09 15:29:28 +0000 2015,First astronauts selected to train to fly to space on commercial crew carriers: http://t.co/XbZkPGBqjI #LaunchAmerica http://t.co/i30R4TR5V4,11335473,1059,1234
Thu Jul 09 14:22:31 +0000 2015,".@NASANewHorizons launched to Pluto on Jan 19, 2006! #PlutoFlyby is Tuesday: http://t.co/RejXpBpqv1 #TBT #TBThursday http://t.co/INLNFikmLL",11335473,811,1068
Wed Jul 08 23:35:01 +0000 2015,"3, 2, 1, Blastoff! Watch us test a RS-25 rocket engine at the 8/13 #NASASocial in Mississippi: http://t.co/wKHlgSKLgH http://t.co/CM81av7TWt",11335473,524,836
Wed Jul 08 22:55:01 +0000 2015,The 2nd instrument for the OSIRIS-REx mission was delivered today. Check out what it does: http://t.co/is6ru9sDUX http://t.co/7zXM6UhwZ3,11335473,271,528
Wed Jul 08 22:02:01 +0000 2015,Today we recognized 3 great studies completed on the @Space_Station at our ISS R&amp;D Conference: http://t.co/pNBkbjVqC7 http://t.co/nVRdwJTXh1,11335473,282,527
Wed Jul 08 21:33:00 +0000 2015,"You’ve seen waves at the beach, but did you know that similar shapes are observed in space? http://t.co/mnBgl0FlNd http://t.co/N49ENJga6L",11335473,750,1203
Wed Jul 08 21:09:33 +0000 2015,Our friends at @AngryBirds are excited for Tuesday's @NASANewHorizons #PlutoFlyby! Blog: https://t.co/eVmVmhaKOv https://t.co/JIUGIGkNIS,11335473,152,243
Wed Jul 08 20:29:00 +0000 2015,Watch our daily briefing previewing @NASANewHorizons' Tuesday #PlutoFly. [video] https://t.co/o8GLVLQCBt #NASABeyond http://t.co/oj2IdWeaIg,11335473,1352,1634
Wed Jul 08 19:48:35 +0000 2015,"Are Pluto and Charon similar to the Earth and our Moon? You might be surprised: http://t.co/w74D1tNaR5 #PlutoFlyby
https://t.co/50Ptc7qtoD",11335473,496,716
Wed Jul 08 18:57:32 +0000 2015,Active regions on the sun can be seen in this stunning image taken by our @NASANuSTAR : http://t.co/TTrGPOmwMg http://t.co/b8pyjoAIU1,11335473,950,1261
Wed Jul 08 17:48:04 +0000 2015,"After 9+ years &amp; 3 billion miles, it’s show time for @NASANewHorizons! #PlutoFlyby is Tuesday: http://t.co/du3xIbmpWV http://t.co/gAyX8FOmfz",11335473,2871,2881
Wed Jul 08 16:22:54 +0000 2015,"How bright is it at noon on Pluto? Find your #PlutoTime on Earth &amp; share it: http://t.co/6EfTwXN7mg #PlutoFlyby
https://t.co/k21B7jIjRF",11335473,1065,1270
Wed Jul 08 15:23:01 +0000 2015,We’re using satellites to chart the movements of Earth’s water &amp; see changes in its patterns: http://t.co/RACIXYkGx8 http://t.co/ZvgKJ9PfnU,11335473,554,768
Wed Jul 08 13:37:01 +0000 2015,"""Not Yet Explored"" will change July 14. Hey, @USPS! We’re ready to help with a new #JourneyToMars stamp! @USPSstamps http://t.co/HT8Vps6JBX",11335473,796,1402
Wed Jul 08 02:11:00 +0000 2015,New map shows side of Pluto that will be seen during @NASANewHorizons’ July 14 #PlutoFlyby: http://t.co/jMKIjL7kNG http://t.co/Hsq5MnNRE6,11335473,598,869
