Sat Aug 15 15:04:27 +0000 2015,0,0,Kepler-214 b is transiting now in Lyra. It's 2.6x larger than Earth and orbits its star 3.2x closer than Mercury orbits the Sun.
Sat Aug 15 15:04:10 +0000 2015,0,0,@SciencePorn ALL MILKY WAYS ARE CREATED BY KEPLER LABS ITS TO TRAVEL BETWEEN ONE DIMENSION TO ANOTHER PLEASE FOLLOW KEPLER LABS
Sat Aug 15 14:57:58 +0000 2015,0,0,@RichyWilson Science is NOT just Secular! See Newton  Kepler  Galileo  Pasteur  and Warmolts. http://t.co/2cqPkzyaYl
Sat Aug 15 14:56:58 +0000 2015,1,0,RT @The_Shift_Radio: TOP SONG Now Playing - 'We Do What We Do' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE supp…
Sat Aug 15 14:56:51 +0000 2015,1,0,RT @the_shift_music: Great artist now playing on http://t.co/jx4uGs1Bj1 - 'Throw Me a Line' by 'Kepler Junction' @KeplerJunction . #online …
Sat Aug 15 14:56:47 +0000 2015,1,0,RT @Muso_Revolution: It's 'Throw Me a Line' by 'Kepler Junction' @KeplerJunction . 'Premium Promotion' OFFER http://t.co/zRN30A78ir
Sat Aug 15 14:56:31 +0000 2015,1,0,RT @The_Shift_Radio: TOP SONG Now Playing - 'If This Is You' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE suppor…
Sat Aug 15 14:56:24 +0000 2015,2,0,RT @The_Shift_Radio: TOP SONG Now Playing - 'Trick Of The Light' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE su…
Sat Aug 15 14:56:00 +0000 2015,1,0,RT @Muso_Revolution: It's 'Where Ever I Go' by 'Kepler Junction' @KeplerJunction . 'Premium Promotion' OFFER http://t.co/zRN30A78ir
Sat Aug 15 14:55:38 +0000 2015,1,0,RT @The_Shift_Radio: TOP SONG Now Playing - 'Shadow' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE support and Re…
Sat Aug 15 14:55:30 +0000 2015,1,0,RT @The_Shift_Radio: TOP SONG Now Playing - 'Crystal Heart' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE support…
Sat Aug 15 14:55:18 +0000 2015,1,0,RT @The_Shift_Radio: TOP SONG Now Playing - 'Ghost' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE support and Ret…
Sat Aug 15 14:55:11 +0000 2015,1,0,RT @TheShiftStudios: 24 hour NON-STOP radio - 'Good Time For A Hero' by 'Kepler Junction' @KeplerJunction.  Listen at: http://t.co/xFY2dp8p…
Sat Aug 15 14:53:18 +0000 2015,0,0,♬ Ink On Paper - Kepler Lens ♬ http://t.co/Ny2N0APOQr #nowplaying
Sat Aug 15 14:47:14 +0000 2015,0,0,Nvidia Geforce GTX 500 Series Put price Drops - Pennyworth The very thing Auric Save For Kepler?...tyBL
Sat Aug 15 14:46:53 +0000 2015,0,0,International Consolidated Airlines Downgraded by Kepler Capital Markets (ICAGY) http://t.co/CRs61wYOan
Sat Aug 15 14:44:02 +0000 2015,0,0,Kepler-331 c is transiting now in Lyra. It's 1.8x larger than Earth and transits again in 17.3 days.
Sat Aug 15 14:43:34 +0000 2015,3,0,RT @LadyIdril: Meet Pippin (formerly Kepler)  our new little Schnoodle boy we adopted from Florida Little Dog Rescue! https://t.co/bQWpqIit…
Sat Aug 15 14:40:02 +0000 2015,0,0,Kepler-346 b is transiting now in Lyra. It's 2.6x larger than Earth and transits again in 6.5 days.
Sat Aug 15 14:34:27 +0000 2015,12248,0,RT @NASAKepler: How does Kepler-452b compare to Earth?   #NASABeyond  http://t.co/9QbWx6wPXi http://t.co/0HDtQ3vqjK
Sat Aug 15 14:26:02 +0000 2015,0,0,Kepler-262 c is transiting now in Lyra. It's 1.6x larger than Earth and transits again in 21.9 days.
Sat Aug 15 14:22:57 +0000 2015,0,4,New? Well  new to us... Kepler-186f: Where the grass is always redder on the other side:  http://t.co/gUVq3tjUeq http://t.co/921Eyh7btN
Sat Aug 15 14:19:08 +0000 2015,22,0,RT @check123com: Come and learn about the new planet which is the most similar to Earth!  http://t.co/iEVqhzWs6j #Space http://t.co/C0A74IE…
Sat Aug 15 14:13:24 +0000 2015,0,4,Happy birthday S/O to one of my best friends @Andrew_Stemen 😎 #ASWAG http://t.co/WK0k6tC79Z
Sat Aug 15 14:11:36 +0000 2015,1,0,"RT @anxiousella: ""Failure is the tuition fee you pay for your success""   kepler  we are on the right track"
Sat Aug 15 14:09:53 +0000 2015,0,0,Kepler 452b EPIC 201367065d Gliese 667 Kepler 62 Kepler 186f Kepler 296 Kepler 438b Kepler 442b.Still what are the odds ?
Sat Aug 15 14:05:02 +0000 2015,0,0,@Exosaurs DPFC Pirkko shall ride Thom across the stinking tundra of Kepler-24 c. http://t.co/tuVQrtjptP
Sat Aug 15 14:02:27 +0000 2015,0,0,Kepler-236 b is transiting now in Lyra. It's 1.5x larger than Earth and orbits its star 4.8x closer than Mercury orbits the Sun.
Sat Aug 15 14:02:02 +0000 2015,0,0,Kepler-294 c is transiting now in Lyra. It's 2.7x larger than Earth and orbits its star 5.6x closer than Mercury orbits the Sun.
Sat Aug 15 14:00:14 +0000 2015,0,2,Between Kepler-452b and #PlutoFlyby  @NASA had a huge July on Twitter - http://t.co/fe9ch7GBuc http://t.co/dkHjo37sGW
Sat Aug 15 14:00:03 +0000 2015,0,0,Thom  Lametasaurus of Kepler-24 c
Sat Aug 15 13:50:04 +0000 2015,0,0,@zip103fm  Dr. David Kipping discovers exoplanet Kepler-421b  http://t.co/AEbka0oMch
Sat Aug 15 13:49:26 +0000 2015,0,0,@saryGaza ع kepler 💃
Sat Aug 15 13:42:02 +0000 2015,0,0,Kepler-237 b is transiting now in Lyra. It's 1.4x larger than Earth and orbits its star 7.0x closer than Mercury orbits the Sun.
Sat Aug 15 13:40:07 +0000 2015,0,0,Dr. David Kipping discovers exoplanet Kepler-421b  http://t.co/AEbka0oMch
Sat Aug 15 13:39:51 +0000 2015,0,0,@billmckibben @BillMoyersHQ @EmmaEHoward .Look at planets Kepler has spotted. Water&amp;earth climate most valuable commodities in our universe
Sat Aug 15 13:37:12 +0000 2015,22,0,RT @check123com: Come and learn about the new planet which is the most similar to Earth!  http://t.co/iEVqhzWs6j #Space http://t.co/C0A74IE…
Sat Aug 15 13:31:20 +0000 2015,1,3,"""Failure is the tuition fee you pay for your success""   kepler  we are on the right track"
Sat Aug 15 13:24:38 +0000 2015,43,0,RT @GREATBritain: Innovative turbines designed in UK aim to harness tidal energy to create cheaper electricity http://t.co/aqt6lkkAb9 http:…
Sat Aug 15 13:23:51 +0000 2015,0,0,Shire PLC's Buy Rating Reiterated at Kepler Capital Markets (SHP) - WKRB News http://t.co/PrC1sohEeZ #Amphetamines
Sat Aug 15 13:23:51 +0000 2015,0,0,Shire PLC Rating Reiterated by Kepler Capital Markets (SHP) - sleekmoney http://t.co/oehOozTqEx #Amphetamines
Sat Aug 15 13:22:02 +0000 2015,0,0,Kepler-326 d is transiting now in Cygnus. It's 1.2x larger than Earth and transits again in 6.8 days.
Sat Aug 15 13:17:17 +0000 2015,5,0,RT @bsnc64: Only 2045 kids will remember this The frantic exodus through time and space from Kepler 452b
Sat Aug 15 13:16:23 +0000 2015,5,0,RT @bsnc64: Only 2045 kids will remember this The frantic exodus through time and space from Kepler 452b
Sat Aug 15 13:13:51 +0000 2015,0,0,Kepler-452b: What it would be like to live on Earths cousin - CBS News
Sat Aug 15 13:09:12 +0000 2015,4,0,RT @AnoushehAnsari: Take a walk on the surface of ‘Earth’s cousin’ - Kepler 452b http://t.co/tX3EdjC7uL
Sat Aug 15 13:06:20 +0000 2015,0,0,Johannes Kepler's law of Planetary Motion Greatest moments in Science: http://t.co/jRK61T86FX via @YouTube
Sat Aug 15 12:50:01 +0000 2015,0,0,Kepler-39 b is transiting now 3914 ly away in Cygnus. It's 1.2x larger than Jupiter and transits again in 21.1 days.
Sat Aug 15 12:49:26 +0000 2015,1,0,RT @Sahir__: Just heard about Kepler-452b  the 'Second Earth'. Interesting as it is  we can't exactly move 1400 light years away. Don't get…
Sat Aug 15 12:45:20 +0000 2015,0,0,If you have wondered how's life in Kepler-452b  http://t.co/N5PQDM7lWe  @NASAKepler #NASABeyond #kepler452 http://t.co/qq8yTAA3hZ
Sat Aug 15 12:37:46 +0000 2015,0,0,Kepler 452B. The most earth-like to date. Quite far away tho :(
Sat Aug 15 12:35:20 +0000 2015,0,0,Earth 2.0.. Kepler.. Video - http://t.co/qvSZjFjF5b http://t.co/ZSmIuBVsWd
Sat Aug 15 12:34:02 +0000 2015,0,0,Kepler-327 b is transiting now in Cygnus. It's 1.1x larger than Earth and transits again in 2.5 days.
Sat Aug 15 12:33:27 +0000 2015,0,0,Kepler-303 c is transiting now in Lyra. It's 1.1x larger than Earth and transits again in 7.1 days.
Sat Aug 15 12:30:41 +0000 2015,0,0,KEPLER ’15 – National Level Technical Symposia – IFET College of Engineering http://t.co/htfmDjsWWK
Sat Aug 15 12:13:02 +0000 2015,241,0,RT @MarsCuriosity: @kepler_62f @nasa Earth looks kind of like a star to me — like Venus does from Earth. http://t.co/qkV3Rm6qZ3 http://t.co…
Sat Aug 15 12:12:30 +0000 2015,0,0,@weirdmedicine Although you should read up on Kepler-438b  which is a pretty cool planet that's supposed to be the most earthlike one so far
Sat Aug 15 12:05:02 +0000 2015,0,0,@Exosaurs Exosergeant Oskari shall ride Thom across the boiling canopy of Kepler-55 b. http://t.co/jz8vINtsra
Sat Aug 15 12:00:04 +0000 2015,0,0,Thom  Sphenosaurus of Kepler-55 b
Sat Aug 15 11:54:28 +0000 2015,13,0,"RT @AlexValeur: ""Kepler-62e"" #LEGO #BricksInFocus http://t.co/7XyisYGNVv"
Sat Aug 15 11:49:11 +0000 2015,0,0,Kepler's 4th undiscovered law of study orbits: [hours spent studying]^2 = [hours spent on fb]^3  #physics
Sat Aug 15 11:46:35 +0000 2015,0,0,Kepler's 4th undiscovered law of study orbits: [hours spent studying]^2 = [hours spent on fb]^3
Sat Aug 15 11:45:13 +0000 2015,1,0,RT @volusiafire: * Breaking News: Multiple major calls working* Dump Truck cargo fire at Kepler &amp; W. New York in Deland. Also have... http:…
Sat Aug 15 11:43:02 +0000 2015,0,0,Kepler-299 b is transiting now in Draco. It's 1.3x larger than Earth and transits again in 2.9 days.
Sat Aug 15 11:42:02 +0000 2015,0,0,Kepler-186 e is transiting now 492 ly away in Cygnus. It's 1.2x larger than Earth and its star is 1992 degrees C cooler than the Sun.
Sat Aug 15 11:37:01 +0000 2015,0,0,Kepler-221 b is transiting now in Cygnus. It's 1.7x larger than Earth and orbits its star 10.0x closer than Mercury orbits the Sun.
Sat Aug 15 11:35:33 +0000 2015,0,1,finished my own remixes of kepler and world between these walls. onto blue waters
Sat Aug 15 11:35:05 +0000 2015,0,0,Just like software  we have Earth 2.0 on the horizon. Will there be a 2.1 or directly 3.0 next? #Nasa #EarthTwin http://t.co/ykQqtDMVdu
Sat Aug 15 11:24:43 +0000 2015,0,0,USA Deals &gt; http://t.co/FhhWiHxG5c #779 Skechers Mens 63543 Kepler-Hamlin Lace Up Boot http://t.co/oJB8rQ3bZv
Sat Aug 15 11:24:02 +0000 2015,0,0,Kepler-11 d is transiting now in Cygnus. It's 3.0x larger than Earth and orbits its star 2.5x closer than Mercury orbits the Sun.
Sat Aug 15 11:21:02 +0000 2015,0,0,Kepler-101 b is transiting now in Draco. It's 5.7x larger than Earth and orbits its star 8.6x closer than Mercury orbits the Sun.
Sat Aug 15 11:12:25 +0000 2015,0,1,@NiceMarkMC Hey :) @xisumavoid had the same problem. Kepler and later GPUs from Nvidia are not supported and only use the limited OpenCL :/
Sat Aug 15 11:06:26 +0000 2015,0,0,Kepler-256 b is transiting now in Cygnus. It's 1.6x larger than Earth and transits again in 1.6 days.
Sat Aug 15 11:06:01 +0000 2015,0,0,Kepler-119 b is transiting now in Cygnus. It's 3.5x larger than Earth and orbits its star 11.0x closer than Mercury orbits the Sun.
Sat Aug 15 11:05:28 +0000 2015,2,0,RT @jongos: All The #KeplerPlanets Graphed By Their Ability To Support Life http://t.co/bWRSjBXZYw
Sat Aug 15 11:02:46 +0000 2015,1,3,* Breaking News: Multiple major calls working* Dump Truck cargo fire at Kepler &amp; W. New York in Deland. Also have... http://t.co/WBBlvuxKmP
Sat Aug 15 10:46:02 +0000 2015,0,0,Kepler-339 d is transiting now in Cygnus. It's 1.1x larger than Earth and transits again in 10.6 days.
Sat Aug 15 10:34:34 +0000 2015,0,0,24 hour NON-STOP radio - 'We Do What We Do' by 'Kepler Junction' @KeplerJunction.  Listen at: http://t.co/xFY2dp8pj2 #ReTweet
Sat Aug 15 10:34:34 +0000 2015,0,0,Great artist now playing on http://t.co/jx4uGs1Bj1 - 'We Do What We Do' by 'Kepler Junction' @KeplerJunction . #online #radio
Sat Aug 15 10:34:33 +0000 2015,0,0,It's 'We Do What We Do' by 'Kepler Junction' @KeplerJunction . 'Premium Promotion' OFFER http://t.co/zRN30A78ir
Sat Aug 15 10:34:33 +0000 2015,1,0,TOP SONG Now Playing - 'We Do What We Do' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE support and Retweet
Sat Aug 15 10:30:02 +0000 2015,0,0,Kepler-261 b is transiting now in Lyra. It's 2.1x larger than Earth and transits again in 10.4 days.
Sat Aug 15 10:22:57 +0000 2015,1,4,A review of @Alpkit Kepler Merino baselayer. Excellent for the money  well made  keeps up with more costly pieces https://t.co/i4iBG2rwbo 🗻
Sat Aug 15 10:22:02 +0000 2015,0,0,Kepler-357 b is transiting now in Cygnus. It's 1.8x larger than Earth and orbits its star 5.7x closer than Mercury orbits the Sun.
Sat Aug 15 10:12:01 +0000 2015,0,0,Kepler-319 b is transiting now in Lyra. It's 1.6x larger than Earth and orbits its star 7.4x closer than Mercury orbits the Sun.
Sat Aug 15 10:08:59 +0000 2015,0,0,@momfucker64 lol so sad
Sat Aug 15 10:06:40 +0000 2015,0,0,i'm in kepler rn
Sat Aug 15 10:04:48 +0000 2015,0,0,Deals #5053: http://t.co/jX8TiDi1Ou Skechers Mens 63543 Kepler-Hamlin Lace Up Boot http://t.co/cxufDTwy2Y
Sat Aug 15 10:03:02 +0000 2015,0,0,Kepler-374 d is transiting now in Cygnus. It's 1.3x larger than Earth and orbits its star 6.7x closer than Mercury orbits the Sun.
Sat Aug 15 10:01:27 +0000 2015,0,0,'Earth 2.0' found in Nasa Kepler telescope haul http://t.co/ClwkICxDnQ
Sat Aug 15 09:58:59 +0000 2015,0,0,"Shire PLC Given ""Buy"" Rating at Kepler Capital Markets (SHP) - Dakota Financial News http://t.co/2jT3iuLHA3 #Amphetamines"
Sat Aug 15 09:58:01 +0000 2015,42,0,RT @DjASHBA: A.F....I salute U. #AFU Photo by Jacob Kepler #ConquerTheWorld https://t.co/3RpqLvTKXy
Sat Aug 15 09:52:16 +0000 2015,2,0,RT @ralvar314: The Vatican and #Kepler452b. The Catholic Astronomer.  http://t.co/6hJ7zb7vyB
Sat Aug 15 09:52:02 +0000 2015,2,0,RT @ralvar314: The Vatican and #Kepler452b. The Catholic Astronomer.  http://t.co/6hJ7zb7vyB
Sat Aug 15 09:49:04 +0000 2015,0,0,@Neur0Nerd maxwell already uses a lot less power than kepler and generates less heat  even the desktop parts
Sat Aug 15 09:48:36 +0000 2015,2,0,RT @ralvar314: The Vatican and Kepler-452b. The Catholic Astronomer. http://t.co/6hJ7zb7vyB
Sat Aug 15 09:48:02 +0000 2015,0,0,@Alpkit Kepler Baselayer Review https://t.co/i4iBG2rwbo Excellent Merino baselayer for the money. Worn for three days  still as good!
Sat Aug 15 09:47:42 +0000 2015,2,3,The Vatican and #Kepler452b. The Catholic Astronomer.  http://t.co/6hJ7zb7vyB
Sat Aug 15 09:45:18 +0000 2015,2,0,RT @ralvar314: The Vatican and Kepler-452b. The Catholic Astronomer. http://t.co/6hJ7zb7vyB
Sat Aug 15 09:35:13 +0000 2015,1,0,RT @transitingnow: Kepler-323 b is transiting now in Lyra. It's 1.4x larger than Earth and orbits its star 14.0x closer than Mercury orbits…
Sat Aug 15 09:35:02 +0000 2015,1,0,Kepler-323 b is transiting now in Lyra. It's 1.4x larger than Earth and orbits its star 14.0x closer than Mercury orbits the Sun.
Sat Aug 15 09:31:18 +0000 2015,2,3,The Vatican and Kepler-452b. The Catholic Astronomer. http://t.co/6hJ7zb7vyB
Sat Aug 15 09:25:46 +0000 2015,0,0,Clothing &amp; Accessories &gt;&gt; http://t.co/U120CkBJw9 #675 Skechers Mens 63543 Kepler-Hamlin Lace Up Boot http://t.co/9u1lLMpEyw
Sat Aug 15 09:18:49 +0000 2015,27,0,RT @AstronomyNow: NASA's Kepler Mission finds tenth transiting ‘Tatooine’ exoplanet - a world orbiting two stars http://t.co/XlgmOAahzj htt…
Sat Aug 15 09:18:23 +0000 2015,108,0,RT @VICE: Florida Man Complains Cops Stole His 91 Weed Plants  Gets Arrested for Growing 91 Weed Plants http://t.co/ETp7k1KSlp http://t.co/…
Sat Aug 15 09:17:02 +0000 2015,0,0,Kepler-62 b is transiting now 1200 ly away in Lyra. It's 1.3x larger than Earth and its star is 855 degrees C cooler than the Sun.
Sat Aug 15 09:10:37 +0000 2015,0,0,#Baseball MAX KEPLER 2010 Bowman Chrome AUTO ROOKIE AUTOGRAPH RC - QTY Available http://t.co/BhK8C55nIg #SportsCards http://t.co/xTGaLREKWV
Sat Aug 15 09:10:17 +0000 2015,0,0,#nowplaying #housemusic Dreams On Kepler (Original Mix) - Andy Hart | theBlueUnderground | http://t.co/fppBeSOBUG
Sat Aug 15 09:09:02 +0000 2015,0,0,Kepler-292 b is transiting now in Cygnus. It's 1.3x larger than Earth and orbits its star 10.5x closer than Mercury orbits the Sun.
Sat Aug 15 09:08:38 +0000 2015,2,0,RT @BestCarQuotes: #CarInsurance Kepler discovers its 10th twin-sunned Tatooine http://t.co/Q4EIQCyPvu #Insurance
Sat Aug 15 09:06:02 +0000 2015,0,0,Kepler-51 b is transiting now in Cygnus. It's 6.9x larger than Earth and transits again in 45.2 days.
Sat Aug 15 09:03:59 +0000 2015,0,7,"""Yo you guys are friends with cole Kepler right?"" I mean yeah  ""So is he like gay now?"""
Sat Aug 15 09:00:50 +0000 2015,0,0,many worlds discovered by kepler survived ruthless planet
Sat Aug 15 08:56:50 +0000 2015,0,0,BBC News - 'Earth 2.0' found in Nasa Kepler telescope haul http://t.co/IgPEplwmIR
Sat Aug 15 08:44:02 +0000 2015,0,0,Kepler-9 d is transiting now in Lyra. It's 1.6x larger than Earth and orbits its star 14.5x closer than Mercury orbits the Sun.
Sat Aug 15 08:28:54 +0000 2015,1570,0,RT @HuffPostUKTech: The discovery of Earth 2.0 brings us one step closer to finding alien life. http://t.co/2Hzwn0mlI0
Sat Aug 15 08:11:41 +0000 2015,0,0,Skechers Mens 63543 Kepler-Hamlin Lace Up Boot http://t.co/sEO0AVG7I5 #0980 http://t.co/0CgHtvvJ59
Sat Aug 15 08:10:51 +0000 2015,0,0,Skechers Mens 63543 Kepler-Hamlin Lace Up Boot http://t.co/eAV7sFMxm9 #0980 http://t.co/6dprFUtp9B
Sat Aug 15 08:10:27 +0000 2015,0,0,"""The pertinacity of a Kepler cannot be thwarted by any amount of manual computation."" - E. T. Bell"
Sat Aug 15 08:09:57 +0000 2015,0,0,Kepler-452b: What It Would Be Like to Live On Earth's 'Cousin'  https://t.co/PhJqbZLoTC lewat @SPACEdotcom
Sat Aug 15 08:08:48 +0000 2015,0,0,USA NEW DEALS #667 :http://t.co/y3OHnm6Vb4 Skechers Mens 63543 Kepler-Hamlin Lace Up Boot http://t.co/3rHYdD8hgi
Sat Aug 15 08:08:25 +0000 2015,0,0,@MikeBerardino does arcia ever reappear? What do they do with Kepler? Does brett walkers power translate with his insane amount of so?
Sat Aug 15 08:05:30 +0000 2015,0,0,#nowplaying Dreams On Kepler - Andy Hart
Sat Aug 15 08:02:02 +0000 2015,0,0,Kepler-151 c is transiting now in Cygnus. It's 2.0x larger than Earth and transits again in 24.7 days.
Sat Aug 15 07:23:12 +0000 2015,0,0,KEPLER 186F - LIFE AFTER EARTH - Documentary https://t.co/RwFMOyvFZq via @YouTube
Sat Aug 15 07:19:02 +0000 2015,0,0,Kepler-253 c is transiting now in Cygnus. It's 2.6x larger than Earth and transits again in 10.3 days.
Sat Aug 15 07:18:05 +0000 2015,12248,0,RT @NASAKepler: How does Kepler-452b compare to Earth?   #NASABeyond  http://t.co/9QbWx6wPXi http://t.co/0HDtQ3vqjK
Sat Aug 15 07:17:51 +0000 2015,0,0,If anyone is having trouble running dual @NVIDIAGeForce cards in Win 10 - Fermi/Kepler mix (WDDM 1.3/2.0) Use Win 8 GeForce 340/341 drivers
Sat Aug 15 07:07:02 +0000 2015,0,0,Kepler-251 b is transiting now in Cygnus. It's 1.3x larger than Earth and transits again in 4.8 days.
Sat Aug 15 07:05:28 +0000 2015,0,0,Kepler-197 b is transiting now in Cygnus. It's 1.0x the size of Earth and orbits its star 6.3x closer than Mercury orbits the Sun.
Sat Aug 15 07:05:03 +0000 2015,0,0,Kepler-389 b is transiting now in Cygnus. It's 1.5x larger than Earth and transits again in 3.2 days.
Sat Aug 15 07:01:59 +0000 2015,22,0,RT @check123com: Come and learn about the new planet which is the most similar to Earth!  http://t.co/iEVqhzWs6j #Space http://t.co/C0A74IE…
Sat Aug 15 07:00:58 +0000 2015,0,0,@kaity_nicole_ It's one brilliant mind's appreciation of Johannes Kepler  another brilliant mind. Of course I'll have a nerdgasm.
Sat Aug 15 06:59:54 +0000 2015,12248,0,RT @NASAKepler: How does Kepler-452b compare to Earth?   #NASABeyond  http://t.co/9QbWx6wPXi http://t.co/0HDtQ3vqjK
Sat Aug 15 06:56:26 +0000 2015,553,0,RT @Cmdr_Hadfield: The amazing thing is not just finding this Earth-like planet  but that there are billions more http://t.co/mon9N4XCfI ht…
Sat Aug 15 06:56:02 +0000 2015,0,0,Kepler-256 c is transiting now in Cygnus. It's 2.1x larger than Earth and orbits its star 8.8x closer than Mercury orbits the Sun.
Sat Aug 15 06:54:02 +0000 2015,0,0,Kepler-155 b is transiting now in Cygnus. It's 2.0x larger than Earth and transits again in 5.9 days.
Sat Aug 15 06:52:19 +0000 2015,0,0,Earth's Cousin Found: All About Exoplanet Kepler-452b (Infographic) http://t.co/Rnioffmeut
Sat Aug 15 06:46:06 +0000 2015,0,0,"Ultra Electronics Holdings plc Downgraded to ""Hold"" at Kepler Capital Markets (ULE) http://t.co/4VosVVI69W"
Sat Aug 15 06:46:04 +0000 2015,0,1,Now Playing: Kepler Junction - Shadow. New Music in English  Spanish and Hits of All Time. http://t.co/1X7iug89J2
Sat Aug 15 06:42:56 +0000 2015,0,0,Cobham plc Upgraded to Buy by Kepler Capital Markets (COB): Kepler Capital Markets upgraded… http://t.co/QsmTG4ncUb
Sat Aug 15 06:40:34 +0000 2015,0,0,"""Truth is the daughter of time  and I feel no shame in being her midwife.""--by Johannes Kepler"
Sat Aug 15 06:37:05 +0000 2015,0,0,"Ultra Electronics Holdings plc Downgraded to ""Hold"" at Kepler Capital Markets (ULE) http://t.co/q47gzQuULn"
Sat Aug 15 06:36:02 +0000 2015,0,0,Kepler-390 c is transiting now in Lyra. It's 0.8x the size of Earth and transits again in 13.1 days.
Sat Aug 15 06:34:50 +0000 2015,0,0,Cobham plc Upgraded to Buy by Kepler Capital Markets $COB http://t.co/zpIduJquQY
Sat Aug 15 06:31:56 +0000 2015,12248,0,RT @NASAKepler: How does Kepler-452b compare to Earth?   #NASABeyond  http://t.co/9QbWx6wPXi http://t.co/0HDtQ3vqjK
Sat Aug 15 06:31:02 +0000 2015,0,0,Kepler-141 b is transiting now in Cygnus. It's 0.7x the size of Earth and transits again in 3.1 days.
Sat Aug 15 06:28:27 +0000 2015,0,0,Kepler-20 e is transiting now 945 ly away in Lyra. It's 0.8x the size of Earth and transits again in 6.1 days.
Sat Aug 15 06:24:19 +0000 2015,0,0,Johannes Kepler Quotes - http://t.co/Ujai3tlGPI http://t.co/KwSrxJqVFF
Sat Aug 15 06:23:12 +0000 2015,0,0,am creating my own grammar in Kepler-22.
Sat Aug 15 06:14:40 +0000 2015,0,2,@kcapham @TuckerGeri @Pennie_ You've me to thank. You RTd my NASA Kepler discovery  I replied to it  &amp; forgot to remove their tag (usual). 😊
Sat Aug 15 06:11:02 +0000 2015,0,0,Kepler-219 b is transiting now in Cygnus. It's 2.9x larger than Earth and orbits its star 7.2x closer than Mercury orbits the Sun.
Sat Aug 15 06:09:40 +0000 2015,0,0,@IndiaToday  Yup he should go on a very long vacation to Kepler 452b :P hehehe
Sat Aug 15 06:05:03 +0000 2015,0,0,@Exosaurs Exocorporal Niklas shall ride Joshua Conner across the deadly canopy of Kepler-74 b. http://t.co/McWs4jELV3
Sat Aug 15 06:02:01 +0000 2015,0,0,Kepler-42 d is transiting now 126 ly away in Cygnus. It's 0.6x the size of Earth and transits again in 1.9 days.
Sat Aug 15 06:01:36 +0000 2015,0,1,5 KEPLER 2015 | SMK USJ 4 #flipagram ♫ Music: Imagine Dragons - On Top of the World made with @flipagram http://t.co/1bzhoMGJWV
Sat Aug 15 06:00:02 +0000 2015,0,0,Kepler-190 c is transiting now in Cygnus. It's 1.4x larger than Earth and transits again in 3.8 days.
Sat Aug 15 05:51:34 +0000 2015,0,0,Ultra Electronics Holdings plc Downgraded to “Hold” at Kepler Capital Markets $ULE http://t.co/5UMKsmx6az
Sat Aug 15 05:51:28 +0000 2015,0,0,"When I ""see"" the pictures from Hubble and Kepler and understand the size and scope I'm not intimidated in fact I almost find it romantic"
Sat Aug 15 05:50:52 +0000 2015,0,0,Shire PLC’s Buy Rating Reiterated at Kepler Capital Markets $SHP http://t.co/zjxLElVRmz
Sat Aug 15 05:50:15 +0000 2015,0,0,Shire PLC’s Buy Rating Reiterated at Kepler Capital Markets (SHP): Kepler Capital Markets… http://t.co/nhWoNlTUw5
Sat Aug 15 05:41:01 +0000 2015,0,0,Kepler-107 b is transiting now in Cygnus. It's 1.5x larger than Earth and transits again in 3.2 days.
Sat Aug 15 05:39:02 +0000 2015,0,0,Kepler-312 b is transiting now in Cygnus. It's 1.3x larger than Earth and orbits its star 13.5x closer than Mercury orbits the Sun.
Sat Aug 15 05:38:01 +0000 2015,0,0,Kepler-206 c is transiting now in Lyra. It's 1.7x larger than Earth and transits again in 13.1 days.
Sat Aug 15 05:36:02 +0000 2015,0,0,Kepler-374 c is transiting now in Cygnus. It's 1.1x larger than Earth and orbits its star 9.0x closer than Mercury orbits the Sun.
Sat Aug 15 05:17:43 +0000 2015,0,0,Kepler b12 supports life scientists discover
Sat Aug 15 05:15:37 +0000 2015,0,2,Kepler and I aren't friends anymore...
Sat Aug 15 05:12:40 +0000 2015,1,1,"miz ""I'm the bad friend"" kepler"
Sat Aug 15 05:11:51 +0000 2015,4,0,RT @AZKelvin: Chase Athanatos and Sarah Kepler race to save the Earth in book one of The Universe In Flames series http://t.co/GMzh9ueBZq @…
Sat Aug 15 05:09:01 +0000 2015,0,0,Kepler-144 b is transiting now in Lyra. It's 1.3x larger than Earth and transits again in 5.9 days.
Sat Aug 15 05:00:02 +0000 2015,0,0,Kepler-400 b is transiting now in Lyra. It's 1.6x larger than Earth and orbits its star 4.6x closer than Mercury orbits the Sun.
Sat Aug 15 04:55:37 +0000 2015,92,0,RT @WorldAndScience: Tatooine? Planet Kepler-453 Discovered in Habitable Zone of Two Stars - http://t.co/ruefC938At http://t.co/ojZr67cbsk
